,Total edges,Average degree weight=count,Average degree weight=duration(seconds),Average clustering coefficient unweighted,Average clustering coefficient weight=count,Average clustering coefficient weight=duration(seconds),Average betweenness centrality unweighted,Average betweenness centrality weight=count,Average betweenness centrality weight=duration(seconds),Average closseness centrality unweighted,Average closseness centrality weight=count,Average closseness centrality weight=duration(seconds),Newman modularity unweighted,Newman_modularity weight=count,Newman_modularity weight=dration(seconds)
CsCh-2024-08-06--18-45-55,66.0,831.0,13990.166666666666,1.0,0.7276320234789808,0.6555455030324471,0.0,0.0015151515151515152,0.0015151515151515152,1.0,0.013262674338158665,0.0007898281426816658,0.0,0.0,0.0
CsCh-2024-08-06--18-46-01,66.0,829.8333333333334,14185.333333333334,1.0,0.6826475974647841,0.6292457736025655,0.0,0.0015151515151515152,0.0030303030303030303,1.0,0.013336779013764344,0.0007816313487714655,0.0,0.0,0.0
CsCh-2024-08-06--18-46-08,66.0,854.5,14732.166666666666,1.0,0.7113781965074094,0.7112629170440266,0.0,0.0,0.0030303030303030303,1.0,0.012902093122504529,0.0007514400254329769,0.0,0.0,0.0
CsCh-2024-08-06--18-46-15,66.0,847.3333333333334,14577.0,1.0,0.7193377698249436,0.6744264094669662,0.0,0.0,0.0,1.0,0.01302684312922589,0.0007567179773042541,0.0,0.0,0.0
CsCh-2024-08-06--18-46-22,66.0,858.8333333333334,14797.5,1.0,0.7047910438101725,0.7084426268207941,0.0,0.0,0.0,1.0,0.012814918067471835,0.0007447307763593543,0.0,0.0,0.0
CsCh-2024-08-06--18-46-29,66.0,836.6666666666666,14402.333333333334,1.0,0.6155556630448872,0.6852036531294412,0.0,0.0015151515151515152,0.0015151515151515152,1.0,0.013235544496262996,0.000766301298551327,0.0,0.0,0.0
CsCh-2024-08-06--18-46-36,66.0,832.5,14325.166666666666,1.0,0.6989631321760686,0.6697892758905462,0.0,0.0,0.0,1.0,0.01324259341611983,0.0007698479097971076,0.0,0.0,0.0
CsCh-2024-08-06--18-46-42,66.0,839.8333333333334,14649.0,1.0,0.628271910702768,0.6571208376541408,0.0,0.0,0.004545454545454545,1.0,0.013137156656654653,0.0007571569375763266,0.0,0.0,0.0
CsCh-2024-08-06--18-46-49,66.0,813.8333333333334,14288.166666666666,1.0,0.6193396641066782,0.6225375339409138,0.0,0.0,0.0,1.0,0.013537965107200347,0.0007710500054979781,0.0,0.0,0.0
CsCh-2024-08-06--18-46-57,66.0,879.6666666666666,15004.333333333334,1.0,0.6432880592740341,0.7035403615747358,0.0,0.0,0.0,1.0,0.012544595547773712,0.0007342618140453554,0.0,0.0,0.0
CsCh-2024-08-06--18-47-03,66.0,843.8333333333334,14521.5,1.0,0.6275853296191778,0.6631223886734267,0.0,0.0,0.0,1.0,0.013076747219782815,0.0007588487612300035,0.0,0.0,0.0
CsCh-2024-08-06--18-47-10,66.0,868.0,15265.666666666666,1.0,0.6568612832567898,0.705671261260811,0.0,0.0,0.0,1.0,0.012702089045099563,0.0007229798235542077,0.0,0.0,0.0
CsCh-2024-08-06--18-47-18,66.0,849.6666666666666,14642.833333333334,1.0,0.6107114639462609,0.5490086236616359,0.0,0.0015151515151515152,0.0030303030303030303,1.0,0.013018416138064906,0.0007569846392440484,0.0,0.0,0.0
CsCh-2024-08-06--18-47-25,66.0,839.3333333333334,14529.5,1.0,0.7057861457625324,0.6276754928150304,0.0,0.0,0.0,1.0,0.0131381122881217,0.0007596435286997454,0.0,0.0,0.0
CsCh-2024-08-06--18-47-32,66.0,841.6666666666666,14545.166666666666,1.0,0.688111497780485,0.7135935432641447,0.0,0.0,0.0,1.0,0.013108021249711187,0.0007583212714774684,0.0,0.0,0.0
CsCh-2024-08-06--18-47-39,66.0,836.8333333333334,14399.333333333334,1.0,0.72380683064284,0.6642925927730313,0.0,0.0,0.0,1.0,0.01318985767153636,0.0007663792326889344,0.0,0.0,0.0
CsCh-2024-08-06--18-47-46,66.0,823.3333333333334,14191.166666666666,1.0,0.6322404537084886,0.6368412239229806,0.0,0.0015151515151515152,0.0030303030303030303,1.0,0.013462493227469464,0.0007837037855554853,0.0,0.0,0.0
CsCh-2024-08-06--18-47-53,66.0,867.1666666666666,14628.666666666666,1.0,0.6779354842805002,0.6259971010029101,0.0,0.0,0.0015151515151515152,1.0,0.012697926702735896,0.000754577455633944,0.0,0.0,0.0
CsCh-2024-08-06--18-48-00,66.0,869.0,15125.5,1.0,0.7466038292554615,0.6540375150094591,0.0,0.0,0.0,1.0,0.012682338389140999,0.0007283438311610472,0.0,0.0,0.0
CsCh-2024-08-06--18-48-07,66.0,856.0,15082.0,1.0,0.6646771420892985,0.6649309182963985,0.0,0.0,0.0,1.0,0.01290431541817614,0.0007312145769553416,0.0,0.0,0.0
CsCh-2024-08-06--18-48-14,66.0,861.5,15006.5,1.0,0.713210266260046,0.7415917407139312,0.0,0.0,0.0,1.0,0.012800244921394555,0.0007346136411289442,0.0,0.0,0.0
CsCh-2024-08-06--18-48-21,66.0,805.1666666666666,13740.0,1.0,0.7029581401579286,0.7339378847796958,0.0,0.0,0.0,1.0,0.013684252994029337,0.0008021215324293451,0.0,0.0,0.0
CsCh-2024-08-06--18-48-28,66.0,852.0,14945.166666666666,1.0,0.7107137085325301,0.672515340795635,0.0,0.0,0.0,1.0,0.012934184827053176,0.000737988283043191,0.0,0.0,0.0
CsCh-2024-08-06--18-48-35,66.0,825.0,14431.166666666666,1.0,0.6865498534287181,0.6548489456168087,0.0,0.0,0.0007575757575757576,1.0,0.013353326140292937,0.0007639416382091635,0.0,0.0,0.0
CsCh-2024-08-06--18-48-43,66.0,852.6666666666666,14494.0,1.0,0.7321847315660954,0.692644593191925,0.0,0.0,0.0015151515151515152,1.0,0.012940198102335786,0.0007627055428336645,0.0,0.0,0.0
CsCh-2024-08-06--18-48-50,66.0,840.0,14552.666666666666,1.0,0.7195888764813659,0.6621128686116904,0.0,0.0,0.0015151515151515152,1.0,0.013121072135498272,0.0007586580187729465,0.0,0.0,0.0
CsCh-2024-08-06--18-48-57,66.0,815.5,14391.666666666666,1.0,0.6781559187053644,0.6202580591901752,0.0,0.0015151515151515152,0.004545454545454545,1.0,0.013550309970072992,0.000771040879510921,0.0,0.0,0.0
CsCh-2024-08-06--18-49-09,66.0,810.0,14548.0,1.0,0.6161512304588342,0.6163504710030939,0.0,0.0,0.004545454545454545,1.0,0.013625886750638536,0.0007611287196851237,0.0,0.0,0.0
CsCh-2024-08-06--18-49-26,66.0,835.1666666666666,14384.0,1.0,0.6973495176250136,0.6994945510603799,0.0,0.0,0.0,1.0,0.013196211853821109,0.0007661874522525315,0.0,0.0,0.0
CsCh-2024-08-06--18-49-35,66.0,849.0,14904.5,1.0,0.7285486153326205,0.6728013031440274,0.0,0.0,0.0,1.0,0.012987632524997244,0.0007420764249923133,0.0,0.0,0.0
CsCh-2024-08-06--18-49-43,66.0,865.0,15146.5,1.0,0.664296089132617,0.6165913629569298,0.0,0.0015151515151515152,0.0015151515151515152,1.0,0.012770492106419213,0.0007301040175190839,0.0,0.0,0.0
CsCh-2024-08-06--18-49-51,66.0,809.3333333333334,14155.833333333334,1.0,0.7195948859063762,0.5980041915871498,0.0,0.0,0.0015151515151515152,1.0,0.013632160687832533,0.0007806195446185745,0.0,0.0,0.0
CsCh-2024-08-06--18-50-01,66.0,826.8333333333334,14860.833333333334,1.0,0.6083203614253865,0.608669764845934,0.0,0.0022727272727272726,0.0015151515151515152,1.0,0.013339762539943881,0.0007422197311900709,0.0,0.0,0.0
CsCh-2024-08-06--18-50-09,66.0,852.0,14876.333333333334,1.0,0.7537829017124321,0.6619149959282259,0.0,0.0,0.0015151515151515152,1.0,0.012943096726142056,0.0007429721782895928,0.0,0.0,0.0
CsCh-2024-08-06--18-50-19,66.0,832.0,14174.666666666666,1.0,0.7289896631629582,0.6477527516428443,0.0,0.0,0.0015151515151515152,1.0,0.013248379528854479,0.0007798882717331198,0.0,0.0,0.0
CsCh-2024-08-06--18-50-28,66.0,810.5,14072.5,1.0,0.6678398537369873,0.6417443327929743,0.0,0.0,0.0015151515151515152,1.0,0.013606197427471498,0.000785436148885885,0.0,0.0,0.0
CsCh-2024-08-06--18-50-38,66.0,836.6666666666666,14741.0,1.0,0.7398045999712398,0.6524815817577602,0.0,0.0,0.0,1.0,0.013185480076831351,0.0007475489286800945,0.0,0.0,0.0
CsCh-2024-08-06--18-50-47,66.0,844.3333333333334,14628.666666666666,1.0,0.6034312473421174,0.5854558417064134,0.0,0.0015151515151515152,0.0030303030303030303,1.0,0.013082655232788466,0.0007591866679171155,0.0,0.0,0.0
CsCh-2024-08-06--18-50-55,66.0,851.6666666666666,14964.5,1.0,0.6787497933585934,0.5968277361575531,0.0,0.0,0.0015151515151515152,1.0,0.012951108722270004,0.0007408065415688936,0.0,0.0,0.0
CsCh-2024-08-06--18-51-03,66.0,832.8333333333334,14307.0,1.0,0.688034415388663,0.669504378335361,0.0,0.0,0.0,1.0,0.013242581957744512,0.0007707028674711638,0.0,0.0,0.0
CsCh-2024-08-06--18-51-11,66.0,848.3333333333334,14332.333333333334,1.0,0.7339297246529134,0.6666529632730507,0.0,0.0015151515151515152,0.0015151515151515152,1.0,0.013015619298848716,0.0007697046978306491,0.0,0.0,0.0
CsCh-2024-08-06--18-51-18,66.0,829.8333333333334,14386.0,1.0,0.6528176179791553,0.6447974921455398,0.0,0.0,0.0015151515151515152,1.0,0.013301619806481695,0.0007686980577412476,0.0,0.0,0.0
CsCh-2024-08-06--18-51-26,66.0,844.6666666666666,14484.333333333334,1.0,0.661583052007937,0.7035238250749986,0.0,0.0,0.0030303030303030303,1.0,0.013044626670394098,0.0007617847769642791,0.0,0.0,0.0
CsCh-2024-08-06--18-51-34,66.0,821.5,14225.166666666666,1.0,0.6304347075536,0.6196717632870917,0.0,0.0015151515151515152,0.0030303030303030303,1.0,0.01343186168569443,0.0007789026786651546,0.0,0.0,0.0
CsCh-2024-08-06--18-51-41,66.0,845.6666666666666,14368.666666666666,1.0,0.7107451408552771,0.7230662091000742,0.0,0.0,0.0015151515151515152,1.0,0.013031082002716266,0.0007685023495694731,0.0,0.0,0.0
CsCh-2024-08-06--18-51-49,66.0,871.3333333333334,15215.166666666666,1.0,0.7126252326052046,0.6732487171419556,0.0,0.0015151515151515152,0.0,1.0,0.012663196842650817,0.0007238174041771582,0.0,0.0,0.0
CsCh-2024-08-06--18-51-57,66.0,833.6666666666666,14349.833333333334,1.0,0.6740319261677948,0.6202792525394312,0.0,0.0,0.0030303030303030303,1.0,0.013243157951491275,0.0007721423997668738,0.0,0.0,0.0
CsCh-2024-08-06--18-52-04,66.0,841.1666666666666,14840.833333333334,1.0,0.5631941113777245,0.6320577685685657,0.0,0.0030303030303030303,0.004545454545454545,1.0,0.013167353042639366,0.000747765469669597,0.0,0.0,0.0
CsCh-2024-08-06--18-52-11,66.0,839.0,14770.5,1.0,0.7117512144017932,0.6731562355281538,0.0,0.0,0.0,1.0,0.013132307014412148,0.0007477458266115103,0.0,0.0,0.0
CsCh-2024-08-06--18-52-19,66.0,864.3333333333334,14850.833333333334,1.0,0.662556544269158,0.5731969120886619,0.0,0.0007575757575757576,0.0030303030303030303,1.0,0.012762613978208881,0.0007450095777314972,0.0,0.0,0.0
CsCh-2024-08-06--18-52-26,66.0,815.6666666666666,14172.0,1.0,0.6730232703367974,0.6807302830636636,0.0,0.0,0.0015151515151515152,1.0,0.013517599841390176,0.0007786856740368883,0.0,0.0,0.0
CsCh-2024-08-06--18-52-33,66.0,828.1666666666666,14270.833333333334,1.0,0.6586655280505461,0.5991374778793642,0.0,0.0,0.004545454545454545,1.0,0.01330607615279727,0.0007751208559387758,0.0,0.0,0.0
CsCh-2024-08-06--18-52-40,66.0,810.5,13889.5,1.0,0.700605601707796,0.7087180200586745,0.0,0.0,0.0015151515151515152,1.0,0.013630870740865907,0.0007943573275447936,0.0,0.0,0.0
CsCh-2024-08-06--18-52-47,66.0,828.3333333333334,14439.666666666666,1.0,0.7163544827559106,0.6959801540553087,0.0,0.0,0.0,1.0,0.01330677001077805,0.0007629264257532424,0.0,0.0,0.0
CsCh-2024-08-06--18-52-54,66.0,846.3333333333334,14588.333333333334,1.0,0.6139511898521429,0.6345327519418709,0.0,0.0015151515151515152,0.0,1.0,0.013044336221450473,0.0007555426398022771,0.0,0.0,0.0
CsCh-2024-08-06--18-53-01,66.0,849.3333333333334,14815.5,1.0,0.6709338812626578,0.6779775650091929,0.0,0.0,0.0,1.0,0.012980447030821657,0.0007454238208406385,0.0,0.0,0.0
CsCh-2024-08-06--18-53-08,66.0,834.0,14574.0,1.0,0.7454277191257778,0.6706272586357013,0.0,0.0,0.0,1.0,0.013204652121660358,0.0007566542005266255,0.0,0.0,0.0
CsCh-2024-08-06--18-53-15,66.0,843.8333333333334,14286.333333333334,1.0,0.6354021013593274,0.6676713653951883,0.0,0.0015151515151515152,0.0015151515151515152,1.0,0.01308062790286703,0.0007725488787553532,0.0,0.0,0.0
CsCh-2024-08-06--18-53-22,66.0,819.3333333333334,14245.833333333334,1.0,0.6702482099971716,0.6209393364161143,0.0,0.0,0.0,1.0,0.013464481418065777,0.0007748566986492382,0.0,0.0,0.0
CsCh-2024-08-06--18-53-29,66.0,834.5,14224.0,1.0,0.5763603587978215,0.6094246497391493,0.0,0.0015151515151515152,0.006060606060606061,1.0,0.013267137589633805,0.000779586151135324,0.0,0.0,0.0
CsCh-2024-08-06--18-53-36,66.0,841.8333333333334,14675.666666666666,1.0,0.6938211796962319,0.6887187257106252,0.0,0.0,0.0,1.0,0.013079571087574847,0.0007504230286411828,0.0,0.0,0.0
CsCh-2024-08-06--18-53-43,66.0,850.1666666666666,14484.333333333334,1.0,0.641273727350624,0.6209868449374834,0.0,0.0015151515151515152,0.0015151515151515152,1.0,0.012989000286518637,0.0007641875862205213,0.0,0.0,0.0
CsCh-2024-08-06--18-53-50,66.0,843.1666666666666,14357.166666666666,1.0,0.6715448968543911,0.5746147882226145,0.0,0.0,0.004545454545454545,1.0,0.013076038383636903,0.0007738186572232146,0.0,0.0,0.0
CsCh-2024-08-06--18-53-56,66.0,832.8333333333334,14249.833333333334,1.0,0.6930050788035919,0.65777393310351,0.0,0.0015151515151515152,0.0030303030303030303,1.0,0.013288844941321038,0.0007787067758638343,0.0,0.0,0.0
CsCh-2024-08-06--18-54-03,66.0,830.6666666666666,14691.0,1.0,0.6930630139397342,0.6354653969234215,0.0,0.0,0.0030303030303030303,1.0,0.013272629502925681,0.0007524705713741879,0.0,0.0,0.0
CsCh-2024-08-06--18-54-10,66.0,797.3333333333334,14151.666666666666,1.0,0.7312965570183635,0.6955043291869915,0.0,0.0,0.0,1.0,0.013832234525117367,0.0007804289951532421,0.0,0.0,0.0
CsCh-2024-08-06--18-54-17,66.0,840.6666666666666,14910.333333333334,1.0,0.6742789953389936,0.6905341972741529,0.0,0.0,0.0015151515151515152,1.0,0.013103868181010954,0.0007408606570240852,0.0,0.0,0.0
CsCh-2024-08-06--18-54-24,66.0,878.0,14937.5,1.0,0.7055869883798794,0.6813824803366918,0.0,0.0,0.004545454545454545,1.0,0.01258488874233646,0.0007432268466416366,0.0,0.0,0.0
CsCh-2024-08-06--18-54-32,66.0,823.6666666666666,14239.5,1.0,0.705195452194617,0.623557622671306,0.0,0.0,0.0030303030303030303,1.0,0.013381657507389852,0.0007739668856437819,0.0,0.0,0.0
CsCh-2024-08-06--18-54-38,66.0,826.5,14204.666666666666,1.0,0.6304909271551234,0.697391965895422,0.0,0.0,0.0015151515151515152,1.0,0.013345796431727232,0.0007767287025503035,0.0,0.0,0.0
CsCh-2024-08-06--18-54-46,66.0,846.0,14671.333333333334,1.0,0.6921477462380018,0.5668346828590235,0.0,0.0,0.0030303030303030303,1.0,0.013013982272781326,0.0007555029173207626,0.0,0.0,0.0
CsCh-2024-08-06--18-54-53,66.0,843.8333333333334,14661.0,1.0,0.6873627195228496,0.6297700501457135,0.0,0.0015151515151515152,0.004545454545454545,1.0,0.013063146815519603,0.0007521557257104675,0.0,0.0,0.0
CsCh-2024-08-06--18-55-00,66.0,860.1666666666666,14625.333333333334,1.0,0.6604899258638083,0.6467533031500322,0.0,0.0,0.004545454545454545,1.0,0.012836564527854692,0.0007580697172248223,0.0,0.0,0.0
CsCh-2024-08-06--18-55-07,66.0,822.8333333333334,13871.833333333334,1.0,0.6717859597355932,0.6108189257034408,0.0,0.0,0.0030303030303030303,1.0,0.013388803884447941,0.0007969032191296371,0.0,0.0,0.0
CsCh-2024-08-06--18-55-14,66.0,846.0,14884.333333333334,1.0,0.6918942162716518,0.6990425049031065,0.0,0.0,0.0,1.0,0.013031116423248,0.0007401549232532873,0.0,0.0,0.0
CsCh-2024-08-06--18-55-21,66.0,845.3333333333334,14772.666666666666,1.0,0.7309995975160998,0.6765395854351293,0.0,0.0,0.0015151515151515152,1.0,0.01302844861596545,0.0007488674084390867,0.0,0.0,0.0
CsCh-2024-08-06--18-55-28,66.0,846.3333333333334,14545.333333333334,1.0,0.6460071151087589,0.6264332698185202,0.0,0.0015151515151515152,0.0,1.0,0.01302461942112295,0.0007582034622779283,0.0,0.0,0.0
CsCh-2024-08-06--18-55-35,66.0,894.8333333333334,15677.333333333334,1.0,0.6959140848014856,0.7326617008511384,0.0,0.0,0.0,1.0,0.012324844446611478,0.0007029951398934324,0.0,0.0,0.0
CsCh-2024-08-06--18-55-42,66.0,855.3333333333334,14790.0,1.0,0.7138119326705218,0.6454510416226044,0.0,0.0,0.0,1.0,0.012882812772782632,0.0007455474065970885,0.0,0.0,0.0
CsCh-2024-08-06--18-55-49,66.0,840.0,14732.0,1.0,0.6418017734851513,0.6279295585618824,0.0,0.0,0.0015151515151515152,1.0,0.013114985471135246,0.0007495045205017552,0.0,0.0,0.0
CsCh-2024-08-06--18-55-56,66.0,825.6666666666666,14563.333333333334,1.0,0.687891333711165,0.6664639742130218,0.0,0.0015151515151515152,0.0015151515151515152,1.0,0.013384901370926912,0.0007593503109792824,0.0,0.0,0.0
CsCh-2024-08-06--18-56-03,66.0,816.1666666666666,14025.166666666666,1.0,0.597176764381025,0.5949009571757123,0.0,0.0030303030303030303,0.0030303030303030303,1.0,0.013537760890670714,0.0007898362764158862,0.0,0.0,0.0
CsCh-2024-08-06--18-56-10,66.0,846.5,14812.333333333334,1.0,0.6652181304052016,0.6316347269062155,0.0,0.0030303030303030303,0.0015151515151515152,1.0,0.013096056761390168,0.0007481804338578101,0.0,0.0,0.0
CsCh-2024-08-06--18-56-17,66.0,837.5,14205.5,1.0,0.7061948679559805,0.6930784265113474,0.0,0.0,0.0,1.0,0.01317360585042598,0.0007779469417559568,0.0,0.0,0.0
CsCh-2024-08-06--18-56-24,66.0,833.6666666666666,14659.333333333334,1.0,0.7282070441542761,0.6169451755937669,0.0,0.0,0.0015151515151515152,1.0,0.013210683888960689,0.0007520131401397831,0.0,0.0,0.0
CsCh-2024-08-06--18-56-32,66.0,852.5,14883.833333333334,1.0,0.7038580777856674,0.6650752337204298,0.0,0.0,0.0,1.0,0.012919198493642625,0.0007404757837185588,0.0,0.0,0.0
CsCh-2024-08-06--18-56-39,66.0,840.5,14673.166666666666,1.0,0.6937362446338552,0.7074715110106826,0.0,0.0,0.0,1.0,0.013132334952049851,0.0007523606994992528,0.0,0.0,0.0
CsCh-2024-08-06--18-56-46,66.0,857.3333333333334,14947.666666666666,1.0,0.7500953081716436,0.7148160103044136,0.0,0.0,0.0030303030303030303,1.0,0.012853524598551234,0.0007383216605598369,0.0,0.0,0.0
CsCh-2024-08-06--18-56-53,66.0,861.1666666666666,15178.5,1.0,0.6747775959671919,0.720768237867659,0.0,0.0,0.0,1.0,0.012812209531793066,0.000726918684785785,0.0,0.0,0.0
CsCh-2024-08-06--18-57-00,66.0,835.0,14517.166666666666,1.0,0.7288083678898309,0.6488485719701989,0.0,0.0,0.0015151515151515152,1.0,0.013203765008617536,0.0007597675242344763,0.0,0.0,0.0
CsCh-2024-08-06--18-57-07,66.0,855.3333333333334,14798.5,1.0,0.7132338255168369,0.6977022476205614,0.0,0.0,0.0,1.0,0.0128827429134908,0.0007447972920293508,0.0,0.0,0.0
CsCh-2024-08-06--18-57-14,66.0,836.8333333333334,14803.0,1.0,0.6268330352372001,0.5711738886835277,0.0,0.0,0.006060606060606061,1.0,0.013179998782488928,0.0007500463148725165,0.0,0.0,0.0
CsCh-2024-08-06--18-57-20,66.0,869.8333333333334,14751.666666666666,1.0,0.7476579270129678,0.6280090519023432,0.0,0.0,0.0015151515151515152,1.0,0.012671480666848643,0.0007477266330808114,0.0,0.0,0.0
CsCh-2024-08-06--18-57-28,66.0,804.0,13843.0,1.0,0.6688332290523574,0.6943506992794847,0.0,0.0,0.0022727272727272726,1.0,0.013715900643966631,0.0007973368103572385,0.0,0.0,0.0
CsCh-2024-08-06--18-57-35,66.0,841.3333333333334,14419.666666666666,1.0,0.6080588387092595,0.6113800770740885,0.0,0.0,0.0,1.0,0.013116835422787966,0.0007669844572771167,0.0,0.0,0.0
CsCh-2024-08-06--18-57-42,66.0,841.0,14559.0,1.0,0.6302285202096382,0.6172026160844047,0.0,0.0,0.0030303030303030303,1.0,0.013105114823636264,0.0007597724294867593,0.0,0.0,0.0
CsCh-2024-08-06--18-57-49,66.0,859.0,14691.333333333334,1.0,0.659895484611008,0.6949080342289276,0.0,0.0,0.0,1.0,0.012848191232881489,0.000750813630510565,0.0,0.0,0.0
CsCh-2024-08-06--18-57-56,66.0,844.3333333333334,14991.666666666666,1.0,0.7176566259231364,0.6205683421464047,0.0,0.0,0.0030303030303030303,1.0,0.01304955836615388,0.000736632869074762,0.0,0.0,0.0
CsCh-2024-08-06--18-58-04,66.0,844.8333333333334,14649.166666666666,1.0,0.7235266113843877,0.6848677634218769,0.0,0.0,0.0,1.0,0.013048299264084117,0.0007543202061973136,0.0,0.0,0.0
CsCh-2024-08-06--18-58-12,66.0,841.3333333333334,14791.666666666666,1.0,0.6742926838205016,0.5655909603966408,0.0,0.004545454545454545,0.0030303030303030303,1.0,0.013119902433856646,0.0007494241343599639,0.0,0.0,0.0
CsCh-2024-08-06--18-58-19,66.0,846.6666666666666,14538.666666666666,1.0,0.6562320205265296,0.7203017956098855,0.0,0.0,0.0,1.0,0.013027295038207473,0.0007579226594797072,0.0,0.0,0.0
CsCh-2024-08-06--18-58-26,66.0,828.1666666666666,13966.0,1.0,0.6461210641307725,0.597940853767217,0.0,0.0030303030303030303,0.004545454545454545,1.0,0.013379240596742316,0.000797559947028602,0.0,0.0,0.0
CsCh-2024-08-06--18-58-33,66.0,886.5,14679.833333333334,1.0,0.6944823891402977,0.6920604089005904,0.0,0.0,0.0,1.0,0.012427444855725498,0.0007502277193852329,0.0,0.0,0.0
CsCh-2024-08-06--18-58-40,66.0,827.8333333333334,14395.166666666666,1.0,0.6648716932827707,0.6277554508712152,0.0,0.0,0.0015151515151515152,1.0,0.013306546696630906,0.0007696106830627471,0.0,0.0,0.0
CsCh-2024-08-06--18-58-47,66.0,846.8333333333334,14661.333333333334,1.0,0.7548450540452755,0.6700906284564535,0.0,0.0,0.0015151515151515152,1.0,0.013012071558740573,0.0007522146846027897,0.0,0.0,0.0
CsCh-2024-08-06--18-58-54,66.0,852.0,14746.833333333334,1.0,0.7034684680813966,0.668279747309565,0.0,0.0,0.0,1.0,0.012921010006954385,0.0007475948397968527,0.0,0.0,0.0
CsCh-2024-08-06--18-59-01,66.0,853.6666666666666,14906.833333333334,1.0,0.7114897902748528,0.7040824165247225,0.0,0.0,0.0,1.0,0.012892210730419948,0.0007385610544875833,0.0,0.0,0.0
CsCh-2024-08-06--18-59-09,66.0,829.8333333333334,13929.0,1.0,0.671360986514404,0.6180930672239325,0.0,0.0,0.0030303030303030303,1.0,0.013290938956042254,0.0007961767854827218,0.0,0.0,0.0
CsCh-2024-08-06--18-59-16,66.0,870.8333333333334,15164.0,1.0,0.6743097589324445,0.6467050313475753,0.0,0.0,0.0,1.0,0.01267117722138019,0.0007278585741326846,0.0,0.0,0.0
CsCh-2024-08-06--18-59-23,66.0,870.1666666666666,14614.166666666666,1.0,0.6640330788552081,0.6639616778794388,0.0,0.0,0.0015151515151515152,1.0,0.012669250814738442,0.0007553058890632467,0.0,0.0,0.0
