node_1,node_2,start_of_interaction,end_of_interaction,duration
1,6,26077,26088,11
1,6,26102,26132,30
1,6,26134,26137,3
1,6,26146,26209,63
1,7,1944,1973,29
1,7,2192,2213,21
1,7,2256,2258,2
1,7,2399,2412,13
1,7,2974,2996,22
1,7,3429,3493,64
1,7,4418,4468,50
1,7,4584,4597,13
1,7,5504,5505,1
1,7,5508,5510,2
1,7,5517,5529,12
1,7,6171,6201,30
1,7,6210,6223,13
1,7,7211,7243,32
1,7,7249,7269,20
1,7,7928,7968,40
1,7,10200,10226,26
1,7,11605,11645,40
1,7,11861,11868,7
1,7,12110,12122,12
1,7,12170,12179,9
1,7,12382,12388,6
1,7,14105,14112,7
1,7,14242,14252,10
1,7,14257,14264,7
1,7,14295,14316,21
1,7,14325,14331,6
1,7,14366,14377,11
1,7,14389,14397,8
1,7,14814,14818,4
1,7,14824,14846,22
1,7,15479,15533,54
1,7,15557,15580,23
1,7,16024,16044,20
1,7,16083,16096,13
1,7,16745,16761,16
1,7,16798,16806,8
1,7,17407,17438,31
1,7,17505,17508,3
1,7,18984,18999,15
1,7,19080,19089,9
1,7,19132,19137,5
1,7,19153,19161,8
1,7,19165,19168,3
1,7,22203,22205,2
1,7,22232,22274,42
1,7,22913,22916,3
1,7,23294,23314,20
1,7,23342,23350,8
1,7,23419,23478,59
1,7,23749,23750,1
1,7,24531,24550,19
1,7,24798,24831,33
1,7,24847,24861,14
1,7,24962,24976,14
1,7,25095,25098,3
1,7,26099,26119,20
1,7,26159,26195,36
1,7,26599,26618,19
1,7,26792,26833,41
1,7,26897,26912,15
1,7,27045,27049,4
1,7,27121,27149,28
1,7,27174,27182,8
1,7,27246,27258,12
1,7,27306,27326,20
1,7,27338,27349,11
1,7,27358,27359,1
1,7,27419,27433,14
1,8,467,473,6
1,8,1082,1105,23
1,8,2402,2415,13
1,8,2556,2575,19
1,8,2577,2596,19
1,8,2617,2629,12
1,8,2656,2683,27
1,8,2742,2754,12
1,8,3128,3131,3
1,8,3134,3214,80
1,8,3244,3263,19
1,8,3609,3642,33
1,8,3652,3677,25
1,8,3679,3696,17
1,8,3780,3781,1
1,8,3801,3804,3
1,8,4108,4132,24
1,8,4153,4167,14
1,8,4178,4226,48
1,8,4228,4229,1
1,8,4255,4276,21
1,8,6724,6735,11
1,8,7252,7253,1
1,8,7258,7260,2
1,8,8182,8190,8
1,8,8223,8235,12
1,8,9250,9257,7
1,8,9319,9325,6
1,8,9338,9375,37
1,8,10257,10273,16
1,8,10279,10283,4
1,8,10455,10465,10
1,8,10504,10532,28
1,8,11158,11166,8
1,8,11264,11279,15
1,8,11284,11302,18
1,8,12897,12945,48
1,8,13773,13821,48
1,8,13854,13896,42
1,8,13941,13950,9
1,8,14034,14037,3
1,8,14041,14059,18
1,8,14147,14151,4
1,8,14159,14185,26
1,8,18588,18599,11
1,8,19702,19720,18
1,8,21462,21469,7
1,8,21482,21498,16
1,8,23094,23117,23
1,8,23213,23222,9
1,8,23227,23228,1
1,8,23241,23267,26
1,8,23380,23389,9
1,8,23392,23397,5
1,8,23399,23422,23
1,8,23459,23490,31
1,8,23493,23505,12
1,8,23508,23512,4
1,8,23560,23603,43
1,8,23608,23616,8
1,8,24418,24420,2
1,8,24812,24823,11
1,8,24834,24853,19
1,8,24933,24943,10
1,8,25151,25171,20
1,8,25207,25222,15
1,8,25258,25264,6
1,8,25425,25459,34
1,8,25480,25482,2
1,8,25538,25547,9
1,8,26616,26618,2
1,8,26657,26669,12
1,8,26910,26942,32
1,8,27053,27070,17
1,8,27118,27119,1
1,8,27183,27204,21
1,8,27329,27338,9
1,8,27381,27390,9
1,8,27975,27984,9
1,8,28014,28022,8
1,8,28391,28413,22
1,8,28415,28430,15
1,8,28690,28700,10
1,9,1047,1057,10
1,9,1382,1413,31
1,9,1422,1447,25
1,9,1460,1510,50
1,9,1680,1681,1
1,9,2252,2260,8
1,9,2268,2299,31
1,9,2312,2327,15
1,9,3237,3269,32
1,9,3747,3779,32
1,9,3781,3792,11
1,9,4094,4111,17
1,9,4113,4117,4
1,9,4226,4264,38
1,9,4302,4324,22
1,9,5892,5913,21
1,9,5962,5996,34
1,9,6583,6595,12
1,9,7031,7036,5
1,9,7090,7105,15
1,9,7151,7170,19
1,9,7198,7199,1
1,9,7305,7308,3
1,9,7315,7319,4
1,9,7321,7323,2
1,9,7327,7330,3
1,9,7390,7396,6
1,9,7430,7445,15
1,9,8013,8023,10
1,9,8025,8033,8
1,9,8557,8592,35
1,9,8800,8818,18
1,9,9087,9147,60
1,9,9205,9230,25
1,9,9235,9236,1
1,9,9279,9312,33
1,9,9966,9968,2
1,9,9974,9982,8
1,9,10387,10391,4
1,9,10875,10887,12
1,9,11675,11697,22
1,9,11810,11827,17
1,9,12011,12040,29
1,9,12203,12222,19
1,9,12535,12545,10
1,9,12779,12793,14
1,9,16225,16246,21
1,9,16305,16320,15
1,9,18838,18855,17
1,9,19103,19109,6
1,9,21027,21063,36
1,9,21196,21209,13
1,9,21505,21519,14
1,9,21531,21532,1
1,9,22222,22235,13
1,9,22380,22397,17
1,9,23733,23786,53
1,9,23907,23933,26
1,9,24520,24539,19
1,9,25113,25125,12
1,9,25307,25322,15
1,9,25325,25330,5
1,9,25334,25336,2
1,9,25348,25351,3
1,9,25934,25940,6
1,9,25944,25945,1
1,9,25947,25968,21
1,9,25978,25984,6
1,9,25997,26016,19
1,9,26029,26045,16
1,9,26245,26268,23
1,9,26301,26323,22
1,9,26772,26783,11
1,9,26909,26950,41
1,9,27046,27059,13
1,9,27355,27363,8
1,9,27727,27731,4
1,10,96,115,19
1,10,197,217,20
1,10,1194,1214,20
1,10,1221,1225,4
1,10,1258,1273,15
1,10,1391,1404,13
1,10,1423,1453,30
1,10,1463,1464,1
1,10,1467,1470,3
1,10,1687,1699,12
1,10,3142,3181,39
1,10,3255,3267,12
1,10,3938,3940,2
1,10,4334,4380,46
1,10,5532,5544,12
1,10,5703,5740,37
1,10,5790,5833,43
1,10,6709,6713,4
1,10,6716,6718,2
1,10,6903,6918,15
1,10,7282,7296,14
1,10,7841,7852,11
1,10,7889,7899,10
1,10,7901,7904,3
1,10,8704,8749,45
1,10,8792,8796,4
1,10,9125,9141,16
1,10,9975,9978,3
1,10,10057,10073,16
1,10,10114,10138,24
1,10,10789,10807,18
1,10,11605,11637,32
1,10,11641,11659,18
1,10,12121,12128,7
1,10,12132,12166,34
1,10,12185,12237,52
1,10,12422,12470,48
1,10,12620,12638,18
1,10,12675,12684,9
1,10,12749,12764,15
1,10,14113,14162,49
1,10,14165,14181,16
1,10,14187,14188,1
1,10,14279,14308,29
1,10,14325,14327,2
1,10,14516,14524,8
1,10,14527,14530,3
1,10,14534,14544,10
1,10,14548,14565,17
1,10,14712,14738,26
1,10,14745,14795,50
1,10,14799,14807,8
1,10,15200,15205,5
1,10,15238,15259,21
1,10,15391,15405,14
1,10,15425,15429,4
1,10,15437,15486,49
1,10,15488,15490,2
1,10,15494,15554,60
1,10,15790,15800,10
1,10,16833,16845,12
1,10,17116,17170,54
1,10,17184,17255,71
1,10,17402,17410,8
1,10,17450,17453,3
1,10,17593,17598,5
1,10,17852,17887,35
1,10,17916,17919,3
1,10,17928,17930,2
1,10,17933,17938,5
1,10,20406,20415,9
1,10,20427,20438,11
1,10,20905,20911,6
1,10,20913,20924,11
1,10,20926,20936,10
1,10,20959,20992,33
1,10,21147,21191,44
1,10,21206,21220,14
1,10,23312,23316,4
1,10,25455,25456,1
1,10,25560,25572,12
1,10,25683,25700,17
1,10,25800,25807,7
1,10,25936,26032,96
1,10,26060,26061,1
1,10,26085,26086,1
1,10,27434,27435,1
1,10,27438,27439,1
1,10,27445,27446,1
1,10,27457,27458,1
1,10,27460,27470,10
1,10,27487,27489,2
1,10,27657,27703,46
1,10,27727,27734,7
1,10,27803,27810,7
1,11,220,236,16
1,11,628,629,1
1,11,641,644,3
1,11,713,735,22
1,11,963,972,9
1,11,2430,2442,12
1,11,2715,2732,17
1,11,2735,2736,1
1,11,3179,3233,54
1,11,4069,4077,8
1,11,4106,4127,21
1,11,4188,4193,5
1,11,4242,4261,19
1,11,7908,7921,13
1,11,8178,8193,15
1,11,8221,8241,20
1,11,8321,8349,28
1,11,8364,8373,9
1,11,8385,8401,16
1,11,8423,8434,11
1,11,8573,8590,17
1,11,8709,8747,38
1,11,8830,8831,1
1,11,11117,11124,7
1,11,12091,12107,16
1,11,13174,13177,3
1,11,13179,13183,4
1,11,13185,13208,23
1,11,13397,13405,8
1,11,14430,14449,19
1,11,14897,14915,18
1,11,16593,16611,18
1,11,16621,16629,8
1,11,16640,16682,42
1,11,16767,16781,14
1,11,16795,16844,49
1,11,17313,17329,16
1,11,17389,17400,11
1,11,19652,19686,34
1,11,19688,19734,46
1,11,19874,19881,7
1,11,20325,20330,5
1,11,20779,20795,16
1,11,20839,20868,29
1,11,20924,20934,10
1,11,20947,20957,10
1,11,21326,21335,9
1,11,24021,24066,45
1,11,24127,24138,11
1,11,24296,24300,4
1,11,24383,24392,9
1,11,24415,24433,18
1,11,26773,26790,17
1,11,26833,26852,19
1,11,26867,26873,6
1,11,27462,27472,10
1,11,28257,28267,10
1,12,29,34,5
1,12,1609,1618,9
1,12,2195,2234,39
1,12,2287,2289,2
1,12,2291,2292,1
1,12,2295,2296,1
1,12,2569,2656,87
1,12,2669,2684,15
1,12,2721,2747,26
1,12,3808,3822,14
1,12,3946,3963,17
1,12,4067,4087,20
1,12,4264,4289,25
1,12,4935,4985,50
1,12,4994,5049,55
1,12,5061,5063,2
1,12,6217,6228,11
1,12,6385,6426,41
1,12,6567,6608,41
1,12,6705,6739,34
1,12,6765,6773,8
1,12,7080,7090,10
1,12,7153,7164,11
1,12,7481,7499,18
1,12,8026,8073,47
1,12,9247,9254,7
1,12,9318,9333,15
1,12,9384,9416,32
1,12,10310,10315,5
1,12,10317,10325,8
1,12,10327,10367,40
1,12,10396,10410,14
1,12,10677,10693,16
1,12,10710,10742,32
1,12,10783,10784,1
1,12,12040,12067,27
1,12,12081,12109,28
1,12,12113,12135,22
1,12,12155,12174,19
1,12,12787,12790,3
1,12,12793,12807,14
1,12,12847,12876,29
1,12,12936,12940,4
1,12,12944,12945,1
1,12,13340,13368,28
1,12,13807,13863,56
1,12,13874,13884,10
1,12,14805,14815,10
1,12,15014,15016,2
1,12,15138,15146,8
1,12,15431,15447,16
1,12,16563,16568,5
1,12,16571,16574,3
1,12,16590,16595,5
1,12,16696,16724,28
1,12,16728,16766,38
1,12,18713,18743,30
1,12,18863,18883,20
1,12,18886,18887,1
1,12,19434,19467,33
1,12,19990,20000,10
1,12,22254,22272,18
1,12,22304,22318,14
1,12,23597,23612,15
1,12,23674,23699,25
1,12,24192,24206,14
1,12,24392,24394,2
1,12,24419,24448,29
1,12,24480,24482,2
1,12,28122,28136,14
2,3,1461,1473,12
2,3,1484,1485,1
2,3,1502,1515,13
2,3,1952,1988,36
2,3,2011,2045,34
2,3,2092,2098,6
2,3,2125,2155,30
2,3,2690,2699,9
2,3,3449,3462,13
2,3,3466,3477,11
2,3,3603,3617,14
2,3,3663,3675,12
2,3,3718,3735,17
2,3,4463,4478,15
2,3,4490,4496,6
2,3,4541,4548,7
2,3,4964,5023,59
2,3,5031,5052,21
2,3,5417,5453,36
2,3,7845,7858,13
2,3,8424,8455,31
2,3,8467,8479,12
2,3,8507,8523,16
2,3,8803,8833,30
2,3,10695,10706,11
2,3,10798,10799,1
2,3,12030,12040,10
2,3,12123,12142,19
2,3,12173,12187,14
2,3,12199,12228,29
2,3,12822,12833,11
2,3,13145,13160,15
2,3,13197,13200,3
2,3,13202,13225,23
2,3,13273,13314,41
2,3,13327,13333,6
2,3,13336,13347,11
2,3,13507,13528,21
2,3,13530,13531,1
2,3,13534,13537,3
2,3,13576,13578,2
2,3,13598,13611,13
2,3,15567,15574,7
2,3,15581,15596,15
2,3,16343,16351,8
2,3,16360,16389,29
2,3,18024,18051,27
2,3,18054,18078,24
2,3,18271,18288,17
2,3,18318,18335,17
2,3,18363,18373,10
2,3,18523,18543,20
2,3,19076,19103,27
2,3,19207,19225,18
2,3,19261,19275,14
2,3,19605,19606,1
2,3,19612,19620,8
2,3,19814,19856,42
2,3,19981,19999,18
2,3,20015,20030,15
2,3,20048,20070,22
2,3,21612,21617,5
2,3,22541,22549,8
2,3,22583,22615,32
2,3,22684,22693,9
2,3,23004,23029,25
2,3,23155,23210,55
2,3,23240,23267,27
2,3,23269,23285,16
2,3,23474,23487,13
2,3,23587,23599,12
2,3,23622,23630,8
2,3,23969,23986,17
2,3,24471,24473,2
2,3,24492,24534,42
2,3,25039,25044,5
2,3,25673,25725,52
2,3,25739,25755,16
2,3,26238,26260,22
2,3,26561,26563,2
2,3,26657,26669,12
2,3,26729,26752,23
2,3,26813,26822,9
2,3,26930,26947,17
2,3,27592,27619,27
2,3,27661,27668,7
2,3,27670,27671,1
2,4,85,135,50
2,4,204,224,20
2,4,226,227,1
2,4,264,265,1
2,4,276,305,29
2,4,313,345,32
2,4,1450,1470,20
2,4,1705,1714,9
2,4,1809,1812,3
2,4,1814,1826,12
2,4,2103,2105,2
2,4,2107,2113,6
2,4,2743,2758,15
2,4,3018,3050,32
2,4,3145,3165,20
2,4,3312,3326,14
2,4,3718,3721,3
2,4,3783,3801,18
2,4,3886,3898,12
2,4,3936,3965,29
2,4,3968,3969,1
2,4,3983,3991,8
2,4,4153,4167,14
2,4,4217,4232,15
2,4,4257,4267,10
2,4,4346,4355,9
2,4,4614,4626,12
2,4,4734,4740,6
2,4,4777,4837,60
2,4,5277,5279,2
2,4,5291,5298,7
2,4,5300,5343,43
2,4,5401,5432,31
2,4,5438,5439,1
2,4,7655,7706,51
2,4,8284,8336,52
2,4,8423,8451,28
2,4,8943,8965,22
2,4,9043,9059,16
2,4,9091,9099,8
2,4,9112,9129,17
2,4,9138,9187,49
2,4,9189,9191,2
2,4,9269,9285,16
2,4,9288,9313,25
2,4,9316,9385,69
2,4,9393,9402,9
2,4,9468,9487,19
2,4,9531,9575,44
2,4,9580,9581,1
2,4,9583,9600,17
2,4,9607,9663,56
2,4,9698,9721,23
2,4,10028,10042,14
2,4,10101,10105,4
2,4,10128,10133,5
2,4,10231,10237,6
2,4,10270,10290,20
2,4,12085,12088,3
2,4,14731,14759,28
2,4,14777,14802,25
2,4,14878,14890,12
2,4,14892,14902,10
2,4,14905,14908,3
2,4,14940,14947,7
2,4,15006,15012,6
2,4,15015,15025,10
2,4,15027,15028,1
2,4,15031,15035,4
2,4,16822,16863,41
2,4,16869,16873,4
2,4,16945,16974,29
2,4,16993,17018,25
2,4,17042,17043,1
2,4,17082,17101,19
2,4,17133,17150,17
2,4,17169,17187,18
2,4,17191,17229,38
2,4,18178,18183,5
2,4,18195,18202,7
2,4,18313,18353,40
2,4,18511,18544,33
2,4,18546,18580,34
2,4,18586,18590,4
2,4,18649,18660,11
2,4,18766,18769,3
2,4,18819,18833,14
2,4,19938,19943,5
2,4,20669,20679,10
2,4,21044,21085,41
2,4,21200,21214,14
2,4,21234,21272,38
2,4,21671,21726,55
2,4,21934,21946,12
2,4,25920,25940,20
2,4,25946,25953,7
2,4,26124,26135,11
2,4,26216,26242,26
2,4,26255,26257,2
2,4,26569,26574,5
2,4,26652,26655,3
2,4,26659,26677,18
2,5,0,38,38
2,5,591,607,16
2,5,1306,1310,4
2,5,1595,1653,58
2,5,1672,1688,16
2,5,2211,2241,30
2,5,2255,2310,55
2,5,3100,3159,59
2,5,3463,3506,43
2,5,3669,3688,19
2,5,4315,4338,23
2,5,5413,5426,13
2,5,6661,6666,5
2,5,7710,7741,31
2,5,7787,7805,18
2,5,8004,8005,1
2,5,10337,10347,10
2,5,10391,10400,9
2,5,10580,10614,34
2,5,10618,10632,14
2,5,10634,10635,1
2,5,10641,10642,1
2,5,11590,11608,18
2,5,12082,12105,23
2,5,12277,12280,3
2,5,12287,12301,14
2,5,12615,12678,63
2,5,12707,12708,1
2,5,12711,12715,4
2,5,12901,12937,36
2,5,13013,13025,12
2,5,13163,13177,14
2,5,13185,13192,7
2,5,13195,13204,9
2,5,13647,13664,17
2,5,15050,15075,25
2,5,16000,16036,36
2,5,17483,17503,20
2,5,17508,17579,71
2,5,17582,17592,10
2,5,17978,17981,3
2,5,18117,18138,21
2,5,18200,18208,8
2,5,18776,18778,2
2,5,19121,19128,7
2,5,19977,19979,2
2,5,20010,20014,4
2,5,20417,20431,14
2,5,20472,20510,38
2,5,21984,21993,9
2,5,22188,22190,2
2,5,22200,22206,6
2,5,22765,22782,17
2,5,23698,23703,5
2,5,23719,23746,27
2,5,25039,25108,69
2,5,25358,25373,15
2,5,27487,27491,4
2,5,28185,28192,7
2,5,28377,28423,46
2,5,28447,28469,22
2,5,28474,28478,4
2,6,429,430,1
2,6,433,436,3
2,6,438,446,8
2,6,448,449,1
2,6,455,457,2
2,6,1476,1496,20
2,6,2039,2072,33
2,6,2111,2116,5
2,6,2794,2828,34
2,6,5439,5450,11
2,6,5942,5972,30
2,6,5982,5983,1
2,6,6032,6056,24
2,6,6067,6091,24
2,6,6570,6606,36
2,6,6610,6661,51
2,6,6682,6707,25
2,6,6731,6736,5
2,6,6773,6789,16
2,6,6795,6796,1
2,6,6798,6812,14
2,6,7278,7309,31
2,6,9573,9579,6
2,6,11501,11521,20
2,6,12562,12565,3
2,6,12567,12598,31
2,6,13023,13041,18
2,6,13133,13138,5
2,6,13508,13541,33
2,6,14267,14271,4
2,6,14623,14625,2
2,6,14628,14629,1
2,6,15813,15866,53
2,6,15868,15891,23
2,6,15920,15948,28
2,6,15957,15968,11
2,6,17256,17257,1
2,6,18141,18159,18
2,6,18446,18461,15
2,6,18541,18564,23
2,6,18566,18584,18
2,6,18851,18881,30
2,6,18883,18890,7
2,6,18915,18919,4
2,6,18978,19020,42
2,6,19150,19152,2
2,6,19856,19868,12
2,6,19888,19952,64
2,6,20009,20014,5
2,6,20040,20056,16
2,6,21373,21419,46
2,6,21651,21675,24
2,6,21856,21871,15
2,6,22032,22045,13
2,6,23257,23262,5
2,6,23297,23300,3
2,6,23647,23651,4
2,6,23662,23663,1
2,6,23779,23815,36
2,6,23840,23903,63
2,6,23921,23922,1
2,6,23933,23959,26
2,6,24352,24369,17
2,6,24549,24564,15
2,6,24672,24673,1
2,6,24696,24699,3
2,6,27070,27086,16
2,6,27478,27520,42
2,7,229,235,6
2,7,263,317,54
2,7,441,457,16
2,7,1210,1217,7
2,7,1224,1256,32
2,7,1287,1340,53
2,7,1380,1395,15
