node_1,node_2,start_of_interaction,end_of_interaction,duration
1,3,17147,17151,4
1,3,17153,17164,11
1,3,17179,17199,20
1,3,18084,18087,3
1,3,18094,18100,6
1,3,18192,18193,1
1,3,19910,20029,119
1,3,20044,20085,41
1,3,20103,20114,11
1,3,20154,20314,160
1,3,20335,20346,11
1,3,20375,20379,4
1,3,20574,20580,6
1,3,20585,20588,3
1,3,20590,20592,2
1,3,20601,20657,56
1,3,20666,20670,4
1,3,20676,20828,152
1,3,20833,20834,1
1,3,20836,20844,8
1,3,20871,20879,8
1,3,21043,21092,49
1,3,21094,21114,20
1,3,21543,21676,133
1,3,21679,21689,10
1,3,21730,21733,3
1,3,21738,21742,4
1,3,21747,21761,14
1,3,21768,21796,28
1,3,22905,22910,5
1,3,22913,22922,9
1,3,22924,22967,43
1,3,23129,23132,3
1,3,23141,23144,3
1,3,25877,25905,28
1,3,25907,26003,96
1,3,26012,26014,2
1,3,26016,26020,4
1,3,26035,26036,1
1,3,26038,26040,2
1,3,26042,26097,55
1,3,26710,26711,1
1,3,26724,26725,1
1,3,26739,26741,2
1,3,26766,26822,56
1,3,26840,26845,5
1,4,1362,1372,10
1,4,1393,1395,2
1,4,2023,2031,8
1,4,2051,2052,1
1,4,2058,2069,11
1,4,2328,2329,1
1,4,2334,2335,1
1,4,2693,2695,2
1,4,2698,2699,1
1,4,3543,3548,5
1,4,3551,3553,2
1,4,3566,3580,14
1,4,3585,3615,30
1,4,3618,3620,2
1,4,3722,3725,3
1,4,3727,3730,3
1,4,3732,3734,2
1,4,3743,3744,1
1,4,3747,3748,1
1,4,3761,3784,23
1,4,3824,3836,12
1,4,3850,3864,14
1,4,3866,3867,1
1,4,3874,3917,43
1,4,3920,3928,8
1,4,3930,3931,1
1,4,3941,3945,4
1,4,3948,3949,1
1,4,3966,3972,6
1,4,4865,4966,101
1,4,4969,4972,3
1,4,4974,5055,81
1,4,5057,5066,9
1,4,5144,5145,1
1,4,8225,8227,2
1,4,8230,8265,35
1,4,8285,8294,9
1,4,8299,8311,12
1,4,8328,8363,35
1,4,8388,8441,53
1,4,12851,12860,9
1,4,12865,12873,8
1,4,12886,12964,78
1,4,12966,13013,47
1,4,14591,14601,10
1,4,14608,14613,5
1,4,14640,14646,6
1,4,16944,16972,28
1,4,16995,16998,3
1,4,17651,17654,3
1,4,17660,17661,1
1,4,17663,17665,2
1,4,25457,25463,6
1,4,25469,25504,35
1,4,25512,25513,1
1,4,25533,25551,18
1,4,25746,25748,2
1,4,26691,26701,10
1,4,26703,26726,23
1,4,26733,26735,2
1,4,26739,26825,86
1,4,26857,26884,27
1,4,26892,26897,5
1,4,26900,26902,2
1,4,26908,26974,66
1,4,26976,26982,6
1,4,26986,26989,3
1,4,27025,27031,6
1,5,4793,4825,32
1,5,4939,4940,1
1,5,4943,4948,5
1,5,7409,7423,14
1,5,7433,7434,1
1,5,7472,7490,18
1,5,7494,7535,41
1,5,7540,7541,1
1,5,7543,7545,2
1,5,7568,7569,1
1,5,7609,7611,2
1,5,7613,7621,8
1,5,7708,7712,4
1,5,7718,7719,1
1,5,7975,7982,7
1,5,7984,7991,7
1,5,7993,8010,17
1,5,8163,8167,4
1,5,10181,10184,3
1,5,10214,10215,1
1,5,10217,10259,42
1,5,12006,12007,1
1,5,12022,12040,18
1,5,12703,12704,1
1,5,12713,12715,2
1,5,12724,12726,2
1,5,12730,12734,4
1,5,12749,12750,1
1,5,12753,12760,7
1,5,12764,12765,1
1,5,12770,12819,49
1,5,25873,25876,3
1,5,25909,25910,1
1,5,25957,25958,1
1,5,25960,25963,3
1,5,25971,25973,2
1,5,25994,25997,3
1,5,26008,26009,1
1,5,26013,26032,19
1,5,26083,26093,10
1,5,26102,26106,4
1,5,26108,26109,1
1,5,26127,26149,22
1,5,26154,26159,5
1,5,26162,26194,32
1,5,26248,26252,4
1,5,26278,26288,10
1,5,26345,26346,1
1,5,26349,26351,2
1,5,26887,26890,3
1,5,26896,26899,3
1,5,26903,26905,2
1,5,26913,26916,3
1,5,26970,27025,55
1,5,27271,27274,3
1,5,27276,27281,5
1,5,27287,27423,136
1,5,27432,27434,2
1,5,27470,27479,9
1,5,27491,27503,12
1,5,27507,27508,1
1,5,27515,27532,17
1,5,27539,27544,5
1,5,27594,27596,2
1,5,27615,27623,8
1,5,27625,27668,43
1,5,27683,27698,15
1,5,27764,27768,4
1,5,27770,27774,4
1,5,27776,27818,42
1,5,27820,27830,10
1,5,27875,27892,17
1,5,28224,28225,1
1,5,28228,28235,7
1,5,28429,28434,5
1,5,28437,28441,4
1,6,1007,1010,3
1,6,2731,2739,8
1,6,2775,2900,125
1,6,2906,2916,10
1,6,2918,2929,11
1,6,2959,2992,33
1,6,3013,3023,10
1,6,3035,3040,5
1,6,3134,3140,6
1,6,3162,3243,81
1,6,3801,3806,5
1,6,3808,3814,6
1,6,3832,3833,1
1,6,3852,3884,32
1,6,4304,4311,7
1,6,4313,4314,1
1,6,4321,4323,2
1,6,4325,4341,16
1,6,4343,4346,3
1,6,4506,4516,10
1,6,4602,4603,1
1,6,4606,4619,13
1,6,4653,4654,1
1,6,4688,4757,69
1,6,4769,4825,56
1,6,5094,5099,5
1,6,5102,5103,1
1,6,5105,5177,72
1,6,5313,5314,1
1,6,5320,5321,1
1,6,5323,5381,58
1,6,5391,5464,73
1,6,8120,8126,6
1,6,8132,8135,3
1,6,8170,8184,14
1,6,8311,8320,9
1,6,8353,8383,30
1,6,8425,8426,1
1,6,8428,8429,1
1,6,8440,8466,26
1,6,8703,8705,2
1,6,8799,8841,42
1,6,8848,8862,14
1,6,8867,8868,1
1,6,8871,8893,22
1,6,8913,8914,1
1,6,8923,8926,3
1,6,8966,9034,68
1,6,9040,9053,13
1,6,9055,9060,5
1,6,9062,9063,1
1,6,9152,9153,1
1,6,9158,9168,10
1,6,9721,9727,6
1,6,9912,9916,4
1,6,16124,16126,2
1,6,16300,16301,1
1,6,16317,16372,55
1,6,16375,16377,2
1,6,16381,16456,75
1,6,16460,16567,107
1,6,16577,16578,1
1,6,16656,16658,2
1,6,16662,16757,95
1,6,16761,16791,30
1,6,16794,16797,3
1,6,19810,19813,3
1,6,19817,19818,1
1,6,19847,19870,23
1,6,19876,19889,13
1,6,20574,20594,20
1,6,20596,20630,34
1,6,20632,20693,61
1,6,20698,20717,19
1,6,20724,20725,1
1,6,20727,20762,35
1,6,20769,20771,2
1,6,20779,20780,1
1,6,20787,20797,10
1,6,20805,20874,69
1,6,20876,20877,1
1,6,20880,20882,2
1,6,20889,20912,23
1,6,20914,20915,1
1,6,20917,21044,127
1,6,21469,21471,2
1,6,21474,21479,5
1,6,21574,21585,11
1,6,21602,21633,31
1,6,21635,21645,10
1,6,21657,21674,17
1,6,24738,24741,3
1,6,24776,24778,2
1,6,24979,24987,8
1,6,25000,25002,2
1,6,25080,25088,8
1,7,6621,6668,47
1,7,6733,6754,21
1,7,6766,6775,9
1,7,6779,6780,1
1,7,11219,11220,1
1,7,11421,11426,5
1,7,11703,11708,5
1,7,11710,11711,1
1,7,11895,11896,1
1,7,11898,11925,27
1,7,11930,11941,11
1,7,11944,11946,2
1,7,11951,11952,1
1,7,11963,11971,8
1,7,11980,11986,6
1,7,12724,12725,1
1,7,16795,16799,4
1,7,16803,16808,5
1,7,16812,16817,5
1,7,16824,16833,9
1,7,16839,16840,1
1,7,16845,16846,1
1,7,16850,16859,9
1,7,16918,16923,5
1,7,16929,17053,124
1,7,17055,17097,42
1,7,17102,17107,5
1,7,17181,17194,13
1,7,21574,21582,8
1,7,21584,21612,28
1,7,21615,21627,12
1,7,21629,21636,7
1,7,21638,21646,8
1,7,21660,21661,1
1,7,21663,21668,5
1,7,23535,23556,21
1,7,23577,23592,15
1,7,23616,23617,1
1,7,23631,23639,8
1,7,23647,23681,34
1,7,23685,23954,269
1,7,23968,24040,72
1,7,24045,24048,3
1,7,24053,24200,147
1,7,24211,24213,2
1,7,24219,24222,3
1,7,24226,24309,83
1,7,24311,24366,55
1,7,24370,24402,32
1,7,24414,24419,5
1,7,24421,24424,3
1,7,24429,24436,7
1,7,24440,24441,1
1,7,24447,24448,1
1,8,4855,4906,51
1,8,4908,4946,38
1,8,4949,4950,1
1,8,4953,5024,71
1,8,5196,5201,5
1,8,5204,5209,5
1,8,5211,5217,6
1,8,5219,5223,4
1,8,5324,5325,1
1,8,6705,6714,9
1,8,6719,6726,7
1,8,7685,7686,1
1,8,7697,7698,1
1,8,7816,7817,1
1,8,7819,7823,4
1,8,7828,7831,3
1,8,7878,7880,2
1,8,7971,7973,2
1,8,7991,7992,1
1,8,8002,8012,10
1,8,8031,8055,24
1,8,8059,8095,36
1,8,8128,8129,1
1,8,8176,8235,59
1,8,8482,8483,1
1,8,8673,8706,33
1,8,9087,9234,147
1,8,9833,9843,10
1,8,9845,9846,1
1,8,9848,10000,152
1,8,10002,10004,2
1,8,13266,13269,3
1,8,13280,13285,5
1,8,13289,13295,6
1,8,13438,13440,2
1,8,13454,13648,194
1,8,13665,13673,8
1,8,13701,13704,3
1,8,13706,13711,5
1,8,13717,13754,37
1,8,13839,14111,272
1,8,14114,14117,3
1,8,14120,14123,3
1,8,18305,18436,131
1,8,18440,18443,3
1,8,18445,18448,3
1,8,18510,18514,4
1,8,18526,18529,3
1,8,18640,18652,12
1,8,18656,18665,9
1,9,4821,4843,22
1,9,5388,5390,2
1,9,5434,5441,7
1,9,5449,5451,2
1,9,5453,5462,9
1,9,5476,5540,64
1,9,5542,5544,2
1,9,5640,5641,1
1,9,5967,5968,1
1,9,5975,5978,3
1,9,5985,5987,2
1,9,6003,6004,1
1,9,7013,7104,91
1,9,7171,7172,1
1,9,7239,7305,66
1,9,9274,9284,10
1,9,9286,9291,5
1,9,14575,14578,3
1,9,14584,14652,68
1,9,14654,14656,2
1,9,14659,14661,2
1,9,14663,14666,3
1,9,14677,14679,2
1,9,14682,14683,1
1,9,14746,14791,45
1,9,15140,15158,18
1,9,16792,16795,3
1,9,16813,16815,2
1,9,16819,16826,7
1,9,21742,21743,1
1,9,21764,21765,1
1,9,21780,21781,1
1,9,21785,21786,1
1,9,21788,21804,16
1,9,21815,21816,1
1,9,25982,25985,3
1,9,26019,26022,3
1,9,26045,26051,6
1,9,26445,26448,3
1,9,26476,26506,30
1,9,26521,26522,1
1,10,5374,5393,19
1,10,5398,5399,1
1,10,5404,5480,76
1,10,5486,5487,1
1,10,10199,10251,52
1,10,10254,10255,1
1,10,10257,10282,25
1,10,10284,10285,1
1,10,10289,10294,5
1,10,13097,13114,17
1,10,13116,13124,8
1,10,13387,13392,5
1,10,13533,13542,9
1,10,13548,13550,2
1,10,13558,13559,1
1,10,13564,13575,11
1,10,13597,13713,116
1,10,13734,13738,4
1,10,13740,13741,1
1,10,13745,13746,1
1,10,13772,13774,2
1,10,13782,13787,5
1,10,13792,13801,9
1,10,13842,13845,3
1,10,13856,13859,3
1,10,13870,13876,6
1,10,13879,13884,5
1,10,13895,13899,4
1,10,15483,15487,4
1,10,15527,15566,39
1,10,15587,15772,185
1,10,15775,15777,2
1,10,15779,15865,86
1,10,15889,15903,14
1,10,16910,16994,84
1,10,16996,16999,3
1,10,17004,17107,103
1,10,17117,17120,3
1,10,17189,17198,9
1,10,17200,17214,14
1,10,17217,17245,28
1,10,17248,17249,1
1,10,20477,20478,1
1,10,20501,20511,10
1,10,20514,20555,41
1,10,20559,20635,76
1,10,20637,20654,17
1,10,20688,20691,3
1,10,20693,20867,174
1,10,20876,20898,22
1,10,20905,20908,3
1,10,21185,21186,1
1,10,21194,21196,2
1,10,21199,21200,1
1,10,21381,21382,1
1,10,21387,21388,1
1,10,22803,22832,29
1,10,22969,23042,73
1,10,23048,23050,2
1,10,23280,23332,52
1,10,23334,23336,2
1,10,23491,23500,9
1,10,23524,23525,1
1,10,23531,23547,16
1,10,23578,23688,110
1,10,23701,23713,12
1,10,23715,23716,1
1,10,23718,23730,12
1,10,23733,23735,2
1,10,23765,23785,20
1,10,23788,23792,4
1,10,23993,23996,3
1,10,24008,24031,23
1,10,24051,24226,175
1,10,24341,24342,1
1,10,24345,24348,3
1,10,24353,24364,11
1,10,24435,24436,1
1,10,24495,24497,2
1,10,24499,24513,14
1,10,24519,24522,3
1,10,24582,24584,2
1,10,24587,24588,1
1,10,24726,24732,6
1,10,26983,26990,7
1,10,26992,26995,3
1,10,27767,27768,1
1,10,27770,27792,22
1,10,27929,27932,3
1,10,27935,27937,2
1,10,27939,27954,15
1,10,27956,27962,6
1,11,1785,1794,9
1,11,4227,4236,9
1,11,4243,4254,11
1,11,5213,5226,13
1,11,5414,5450,36
1,11,5452,5486,34
1,11,5495,5547,52
1,11,5745,5793,48
1,11,6750,6755,5
1,11,6786,6787,1
1,11,6791,6812,21
1,11,6823,6827,4
1,11,6829,6833,4
1,11,6923,6932,9
1,11,7083,7165,82
1,11,7190,7194,4
1,11,7227,7235,8
1,11,7310,7311,1
1,11,7342,7343,1
1,11,7349,7352,3
1,11,7354,7379,25
1,11,7409,7435,26
1,11,7438,7444,6
1,11,7486,7501,15
1,11,19450,19454,4
1,11,19470,19478,8
1,11,19519,19520,1
1,11,19607,19618,11
1,11,19667,19953,286
1,11,19955,19957,2
1,11,19991,19993,2
1,11,20011,20028,17
1,11,20036,20042,6
1,11,20080,20081,1
1,11,20083,20158,75
1,11,20160,20161,1
1,11,20168,20170,2
1,11,20175,20178,3
1,11,20182,20183,1
1,11,20185,20285,100
1,11,20287,20288,1
1,11,20290,20294,4
1,11,20296,20303,7
1,11,20310,20353,43
1,11,20408,20413,5
1,11,21157,21158,1
1,11,21166,21170,4
1,11,21178,21182,4
1,11,21184,21186,2
1,11,21188,21190,2
1,11,21192,21214,22
1,11,21217,21226,9
1,11,21235,21252,17
1,11,21266,21268,2
1,11,21270,21275,5
1,11,21282,21283,1
1,11,21298,21369,71
1,11,21392,21393,1
1,11,21473,21488,15
1,11,21495,21543,48
1,11,21545,21547,2
1,11,21552,21569,17
1,11,21596,21600,4
1,11,21690,21696,6
1,11,21698,21700,2
1,11,21702,21703,1
1,11,21707,21723,16
1,11,21740,21741,1
1,11,21744,21752,8
1,11,21755,21758,3
1,11,21761,21767,6
1,11,21772,21774,2
1,11,21784,21801,17
1,11,25753,25761,8
1,11,25765,25766,1
1,11,25772,25781,9
1,11,25792,25794,2
1,11,26376,26378,2
1,11,26382,26390,8
1,11,26392,26396,4
1,11,26399,26456,57
1,11,26459,26514,55
1,11,27222,27247,25
1,11,27275,27285,10
1,12,388,391,3
1,12,7432,7522,90
1,12,9070,9078,8
1,12,9081,9088,7
1,12,9119,9125,6
1,12,9139,9141,2
1,12,9166,9171,5
1,12,9219,9230,11
1,12,9859,9860,1
1,12,9868,9886,18
1,12,9888,9902,14
1,12,9904,9911,7
1,12,9921,9969,48
1,12,9975,9979,4
1,12,9993,10010,17
1,12,14150,14158,8
1,12,14180,14293,113
1,12,14295,14301,6
1,12,14309,14314,5
1,12,14319,14323,4
1,12,14337,14351,14
1,12,14367,14457,90
1,12,14468,14537,69
1,12,14570,14593,23
1,12,14595,14614,19
1,12,17285,17286,1
1,12,17293,17336,43
1,12,17427,17431,4
1,12,17435,17463,28
1,12,17466,17742,276
1,12,17745,17766,21
1,12,17913,17917,4
1,12,17922,17974,52
1,12,17976,17980,4
1,12,17985,18006,21
1,12,18014,18016,2
1,12,18024,18030,6
1,12,18033,18035,2
1,12,18138,18139,1
1,12,18141,18150,9
1,12,18177,18255,78
1,12,20641,20643,2
1,12,20656,20667,11
1,12,20678,20680,2
1,12,20868,20869,1
1,12,21596,21600,4
1,12,21660,21833,173
1,12,24131,24275,144
1,12,24277,24282,5
1,12,24284,24292,8
1,12,24296,24367,71
1,12,24573,24576,3
1,12,24578,24629,51
1,12,24632,24647,15
1,12,24649,24651,2
1,12,24657,24659,2
1,12,24662,24663,1
1,12,24817,24819,2
1,12,24821,24903,82
2,3,250,253,3
2,3,255,303,48
2,3,319,330,11
2,3,685,778,93
2,3,879,882,3
2,3,947,950,3
2,3,1061,1062,1
2,3,1064,1067,3
2,3,1157,1161,4
2,3,8754,8755,1
2,3,8757,8811,54
2,3,8813,8815,2
2,3,8821,8855,34
2,3,8895,8896,1
2,3,8902,8962,60
2,3,8966,8995,29
2,3,8998,8999,1
2,3,11076,11080,4
2,3,11088,11095,7
2,3,11097,11100,3
2,3,11102,11131,29
2,3,11143,11147,4
2,3,19584,19668,84
2,3,19690,19709,19
2,3,20736,20742,6
2,3,20800,20804,4
2,3,20810,20983,173
2,3,20997,20998,1
2,3,21004,21094,90
2,3,21096,21098,2
2,3,21100,21103,3
2,3,21106,21107,1
2,3,21936,21940,4
2,3,21945,22033,88
2,3,22122,22149,27
2,3,22159,22175,16
2,3,22177,22180,3
2,3,22182,22183,1
2,3,22185,22200,15
2,3,24667,24671,4
2,3,24708,24744,36
2,3,24746,24748,2
2,3,25011,25019,8
2,3,25360,25362,2
2,3,25474,25496,22
2,3,25747,25748,1
2,3,25776,25779,3
2,3,26266,26268,2
2,3,26559,26560,1
2,3,26562,26564,2
2,3,26574,26575,1
2,3,26885,26901,16
2,4,2765,2768,3
2,4,2775,2779,4
2,4,3023,3025,2
2,4,3028,3039,11
2,4,4102,4105,3
2,4,4114,4116,2
2,4,4154,4219,65
2,4,4772,4874,102
2,4,4878,4879,1
2,4,4945,4946,1
2,4,4948,4950,2
2,4,5004,5013,9
2,4,5015,5019,4
2,4,9017,9027,10
2,4,9035,9036,1
2,4,9042,9045,3
2,4,9056,9057,1
2,4,9369,9381,12
2,4,12561,12628,67
2,4,12630,12689,59
2,4,12733,12758,25
2,4,12760,12762,2
2,4,12764,12768,4
2,4,12771,12779,8
2,4,13014,13082,68
2,4,13086,13110,24
2,4,13112,13117,5
2,4,13424,13425,1
2,4,13437,13439,2
2,4,13465,13538,73
2,4,13544,13551,7
2,4,13557,13586,29
2,4,13614,13616,2
2,4,13618,13619,1
2,4,13623,13641,18
2,4,13652,13653,1
2,4,13655,13656,1
2,4,13658,13794,136
2,4,13796,13797,1
2,4,13826,13828,2
2,4,13830,13860,30
2,4,13862,13873,11
2,4,13940,13961,21
2,4,13965,13972,7
2,4,13995,13996,1
2,4,14007,14010,3
2,4,14012,14013,1
2,4,14015,14044,29
2,4,14118,14162,44
2,4,14180,14184,4
2,4,14444,14445,1
2,4,14500,14501,1
2,4,14503,14528,25
2,4,14546,14547,1
2,4,14549,14550,1
2,4,14579,14593,14
2,4,14688,14766,78
2,4,14775,14838,63
2,4,14841,14932,91
2,4,15343,15345,2
2,4,15348,15351,3
2,4,15664,15665,1
2,4,15744,15746,2
2,4,15822,15826,4
2,4,15828,15834,6
2,4,15836,15838,2
2,4,15869,15873,4
2,4,15963,15964,1
2,4,22123,22130,7
2,4,22606,22608,2
2,4,22614,22619,5
2,4,22621,22643,22
2,4,22646,22650,4
2,4,22667,22670,3
2,4,22672,22681,9
2,4,22815,22816,1
2,4,22846,22847,1
2,4,22849,22850,1
2,4,22878,22885,7
2,4,22887,22922,35
2,4,22924,22926,2
2,4,22931,22932,1
2,4,23084,23085,1
2,4,23110,23114,4
2,4,23319,23323,4
2,4,24752,24761,9
2,4,24846,24847,1
2,4,24849,24856,7
2,4,24858,24862,4
2,4,24867,24868,1
2,4,25175,25176,1
2,4,25203,25204,1
2,4,26059,26065,6
2,4,26374,26395,21
2,4,26410,26413,3
2,4,26415,26451,36
2,4,26453,26476,23
2,4,26479,26484,5
2,4,26497,26500,3
2,4,26529,26532,3
2,4,26538,26539,1
2,4,26694,26720,26
2,4,27027,27057,30
2,5,0,30,30
2,5,4165,4166,1
2,5,4172,4227,55
2,5,4517,4526,9
2,5,4537,4540,3
2,5,4746,4761,15
2,5,4931,4933,2
2,5,5282,5284,2
2,5,5288,5289,1
2,5,5901,5906,5
2,5,5908,5928,20
2,5,5931,5937,6
2,5,5941,5943,2
2,5,5979,5982,3
2,5,5988,5989,1
2,5,5994,5995,1
2,5,6104,6123,19
2,5,6125,6130,5
2,5,6135,6140,5
2,5,6145,6147,2
2,5,6173,6186,13
2,5,6191,6192,1
2,5,6194,6200,6
2,5,6203,6205,2
2,5,7782,7784,2
2,5,7786,7834,48
2,5,16370,16373,3
2,5,17277,17278,1
2,5,17283,17284,1
2,5,17289,17290,1
2,5,17296,17303,7
2,5,17306,17308,2
2,5,17360,17362,2
2,5,17365,17377,12
2,5,17386,17393,7
2,5,17396,17669,273
2,5,17680,17682,2
2,5,17784,17956,172
2,5,22896,22901,5
2,5,22908,22915,7
2,5,22920,22937,17
2,5,25380,25381,1
2,5,25400,25401,1
2,5,25405,25518,113
2,5,25525,25628,103
2,5,25635,25640,5
2,5,25689,25698,9
2,5,25700,25722,22
2,5,26418,26512,94
2,5,26514,26539,25
2,5,27251,27252,1
2,5,27265,27447,182
2,5,27452,27453,1
2,5,27587,27588,1
2,5,27594,27596,2
2,5,27603,27635,32
2,5,27637,27691,54
2,5,27699,27731,32
2,5,27733,27740,7
2,5,27763,27767,4
2,5,27770,27774,4
2,5,27776,27799,23
2,5,27886,27892,6
2,5,27898,27900,2
2,5,27905,28127,222
2,5,28160,28163,3
2,6,4908,4912,4
2,6,4914,4915,1
2,6,4986,4987,1
2,6,5217,5218,1
2,6,5225,5250,25
2,6,5291,5292,1
2,6,5295,5305,10
2,6,5460,5516,56
2,6,5597,5599,2
2,6,5633,5649,16
2,6,5652,5657,5
2,6,5684,5713,29
2,6,5715,5716,1
2,6,5726,5729,3
2,6,5736,5848,112
2,6,5852,5853,1
2,6,5904,5906,2
2,6,5911,5928,17
2,6,5930,5938,8
2,6,5940,5942,2
2,6,5978,5979,1
2,6,10892,10896,4
2,6,12523,12524,1
2,6,12527,12529,2
2,6,12533,12536,3
2,6,12540,12564,24
2,6,12566,12572,6
2,6,12579,12587,8
2,6,12592,12598,6
2,6,12635,12680,45
2,6,20843,20849,6
2,6,20853,20855,2
2,6,20886,20889,3
2,6,20891,20892,1
2,6,20958,20960,2
2,6,20963,20965,2
2,6,20967,21025,58
2,6,21172,21178,6
2,6,21180,21183,3
2,6,22246,22248,2
2,6,22252,22253,1
2,6,22428,22506,78
2,6,22516,22592,76
2,6,22594,22595,1
2,6,22597,22598,1
2,6,22688,22690,2
2,6,22694,22789,95
2,6,22977,22989,12
2,6,23114,23115,1
2,7,115,229,114
2,7,233,238,5
2,7,1039,1046,7
2,7,5406,5408,2
2,7,5419,5421,2
2,7,5424,5431,7
2,7,5435,5436,1
2,7,5438,5444,6
2,7,5587,5588,1
2,7,5590,5618,28
2,7,5657,5676,19
2,7,5690,5694,4
2,7,5697,5698,1
2,7,5710,5749,39
2,7,5756,5758,2
2,7,5778,5784,6
2,7,5787,5796,9
2,7,5870,5871,1
2,7,5899,5902,3
2,7,5919,5927,8
2,7,6221,6250,29
2,7,6253,6267,14
2,7,11447,11460,13
2,7,21942,22068,126
2,7,22075,22122,47
2,7,22141,22143,2
2,7,22145,22170,25
2,7,22239,22253,14
2,7,22266,22269,3
2,7,22324,22330,6
2,7,22334,22350,16
2,7,22355,22357,2
2,7,22361,22387,26
2,8,510,511,1
2,8,516,521,5
2,8,523,529,6
2,8,1052,1056,4
2,8,3418,3482,64
2,8,3486,3489,3
2,8,4975,4979,4
2,8,4986,5024,38
2,8,5095,5100,5
2,8,5351,5353,2
2,8,5363,5383,20
2,8,5387,5391,4
2,8,5424,5497,73
2,8,5501,5515,14
2,8,5519,5544,25
2,8,5546,5604,58
2,8,5612,5628,16
2,8,5630,5648,18
2,8,5651,5721,70
2,8,5743,5766,23
2,8,5768,5771,3
2,8,5815,5875,60
2,8,5877,5929,52
2,8,5932,5935,3
2,8,14461,14471,10
2,8,14474,14475,1
2,8,14496,14500,4
2,8,14514,14516,2
2,8,14522,14527,5
2,8,14532,14535,3
2,8,14538,14567,29
2,8,14571,14580,9
2,8,14587,14588,1
2,8,14591,14790,199
2,8,14803,14840,37
2,8,14943,14951,8
2,8,14955,15022,67
2,8,15024,15025,1
2,8,15029,15033,4
2,8,15041,15044,3
2,8,15048,15061,13
2,8,15063,15064,1
2,8,15097,15174,77
2,8,15264,15292,28
2,8,15303,15304,1
2,8,15308,15321,13
2,8,15323,15337,14
2,8,15343,15376,33
2,8,15462,15502,40
2,8,15509,15565,56
2,8,15568,15569,1
2,8,15579,15586,7
2,8,15589,15600,11
2,8,15604,15708,104
2,8,15715,15725,10
2,8,15773,15792,19
2,8,15821,15823,2
2,8,15828,15830,2
2,8,15854,15861,7
2,8,15864,15868,4
2,8,15884,15894,10
2,8,15912,15914,2
2,8,15934,15938,4
2,8,15944,15968,24
2,8,15970,15971,1
2,8,15973,15974,1
2,8,16119,16205,86
2,8,16210,16212,2
2,8,18076,18077,1
2,8,18169,18170,1
2,8,18185,18187,2
2,8,22733,22735,2
2,8,22754,22757,3
2,8,28720,28730,10
2,8,28733,28734,1
