node_1,node_2,start_of_interaction,end_of_interaction,duration
11629,11632,27480,27688,208
11629,11632,27690,27705,15
11629,11632,27740,27741,1
11629,11632,27774,27775,1
11629,11633,365,431,66
11629,11633,433,467,34
11629,11633,470,473,3
11629,11633,477,604,127
11629,11633,608,610,2
11629,11633,1219,1222,3
11629,11633,1230,1235,5
11629,11633,1353,1354,1
11629,11633,1362,1373,11
11629,11633,1379,1383,4
11629,11633,1385,1392,7
11629,11633,1403,1411,8
11629,11633,1413,1432,19
11629,11633,1440,1441,1
11629,11633,1476,1484,8
11629,11633,2388,2391,3
11629,11633,2395,2398,3
11629,11633,2401,2413,12
11629,11633,2418,2422,4
11629,11633,2424,2427,3
11629,11633,3783,3790,7
11629,11633,3793,3794,1
11629,11633,3796,3809,13
11629,11633,3814,3850,36
11629,11633,3864,3865,1
11629,11633,4092,4093,1
11629,11633,4095,4096,1
11629,11633,7197,7263,66
11629,11633,7267,7268,1
11629,11633,7270,7271,1
11629,11633,7292,7302,10
11629,11633,7305,7407,102
11629,11633,7410,7419,9
11629,11633,7422,7425,3
11629,11633,7439,7451,12
11629,11633,7458,7511,53
11629,11633,7534,7537,3
11629,11633,7554,7580,26
11629,11633,8023,8032,9
11629,11633,15838,15839,1
11629,11633,15841,15843,2
11629,11633,16715,16722,7
11629,11633,16727,16729,2
11629,11633,16758,16759,1
11629,11633,16966,16998,32
11629,11633,25303,25319,16
11629,11633,25326,25339,13
11629,11633,25615,25616,1
11629,11633,25620,25623,3
11629,11633,25636,25639,3
11629,11633,25651,25660,9
11629,11633,25712,25714,2
11629,11633,25734,25736,2
11629,11633,25742,25752,10
11629,11633,25756,25764,8
11629,11633,25767,25781,14
11629,11633,25784,25787,3
11629,11633,25789,25803,14
11629,11633,25805,25831,26
11629,11633,25877,25906,29
11629,11633,25982,26030,48
11629,11633,26038,26046,8
11629,11633,26049,26051,2
11629,11633,26054,26056,2
11629,11633,26074,26076,2
11629,11633,26078,26079,1
11629,11633,26123,26317,194
11629,11633,26330,26363,33
11629,11633,26367,26588,221
11629,11633,26594,26607,13
11629,11633,26615,26630,15
11629,11633,26636,26637,1
11629,11633,26654,26657,3
11629,11633,26660,26675,15
11629,11633,26678,26709,31
11629,11633,26713,26764,51
11629,11633,27898,27933,35
11629,11633,27996,28194,198
11629,11633,28196,28198,2
11629,11633,28200,28201,1
11629,11633,28205,28208,3
11629,11633,28241,28242,1
11629,11633,28248,28249,1
11629,11633,28260,28280,20
11629,11633,28284,28287,3
11629,11633,28544,28552,8
11629,11633,28555,28566,11
11629,11633,28569,28571,2
11629,11633,28577,28623,46
11629,11633,28629,28630,1
11629,11633,28696,28701,5
11629,11634,2442,2444,2
11629,11634,7640,7641,1
11629,11634,7646,7680,34
11629,11634,7688,7693,5
11629,11634,7698,7715,17
11629,11634,7722,7723,1
11629,11634,7726,8013,287
11629,11634,8016,8021,5
11629,11634,8023,8024,1
11629,11634,8076,8103,27
11629,11634,8105,8109,4
11629,11634,8130,8133,3
11629,11634,8139,8142,3
11629,11634,8148,8153,5
11629,11634,8155,8160,5
11629,11634,8755,8757,2
11629,11634,10139,10141,2
11629,11634,10144,10169,25
11629,11634,10174,10175,1
11629,11634,10181,10186,5
11629,11634,10192,10206,14
11629,11634,10842,10844,2
11629,11634,10871,10943,72
11629,11634,10956,11003,47
11629,11634,11005,11041,36
11629,11634,11274,11288,14
11629,11634,11290,11298,8
11629,11634,11682,11686,4
11629,11634,11694,11696,2
11629,11634,11701,11707,6
11629,11634,15711,15713,2
11629,11634,15715,15754,39
11629,11634,15829,15836,7
11629,11634,15859,15879,20
11629,11634,15940,15947,7
11629,11634,15954,15957,3
11629,11634,15960,15961,1
11629,11634,15964,15966,2
11629,11634,16763,16783,20
11629,11634,28087,28089,2
11629,11634,28094,28205,111
11629,11634,28207,28264,57
11629,11634,28267,28269,2
11629,11634,28271,28367,96
11629,11634,28432,28450,18
11629,11634,28505,28509,4
11629,11634,28512,28513,1
11629,11634,28526,28528,2
11629,11634,28545,28554,9
11629,11635,4599,4600,1
11629,11635,4637,4683,46
11629,11635,4995,4996,1
11629,11635,5001,5002,1
11629,11635,5028,5032,4
11629,11635,5957,5984,27
11629,11635,5986,5987,1
11629,11635,5989,6011,22
11629,11635,6017,6018,1
11629,11635,7418,7442,24
11629,11635,7445,7450,5
11629,11635,7935,7953,18
11629,11635,7955,8066,111
11629,11635,8080,8118,38
11629,11635,8120,8132,12
11629,11635,9323,9324,1
11629,11635,9371,9400,29
11629,11635,16942,16947,5
11629,11635,16951,16960,9
11629,11635,16972,16979,7
11629,11635,17023,17142,119
11629,11635,17187,17211,24
11629,11635,18158,18161,3
11629,11635,18164,18172,8
11629,11635,18188,18209,21
11629,11635,18712,18713,1
11629,11635,18718,18735,17
11629,11635,18739,18742,3
11629,11635,18745,18748,3
11629,11635,18751,18768,17
11629,11635,18784,18792,8
11629,11635,18794,18878,84
11629,11635,18909,18975,66
11629,11635,18978,18982,4
11629,11635,19061,19062,1
11629,11635,19168,19169,1
11629,11635,19243,19245,2
11629,11635,19250,19251,1
11629,11635,19257,19264,7
11629,11635,19266,19317,51
11629,11635,19321,19323,2
11629,11635,19582,19587,5
11629,11635,19600,19602,2
11629,11635,19604,19621,17
11629,11635,20582,20682,100
11629,11635,20687,20689,2
11629,11635,20696,20701,5
11629,11635,20764,20856,92
11629,11635,20858,20860,2
11629,11635,21400,21409,9
11629,11635,21411,21418,7
11629,11635,21421,21429,8
11629,11635,25328,25334,6
11629,11635,25340,25341,1
11629,11635,25354,25357,3
11629,11635,25505,25518,13
11629,11635,25615,25663,48
11629,11635,25669,25674,5
11629,11635,25695,25712,17
11629,11635,25719,25728,9
11629,11635,25730,25731,1
11629,11635,25797,25799,2
11629,11635,25880,25937,57
11629,11635,25955,25970,15
11629,11635,25977,25981,4
11629,11635,27288,27297,9
11629,11636,1009,1010,1
11629,11636,1012,1013,1
11629,11636,1018,1019,1
11629,11636,4092,4136,44
11629,11636,10624,10628,4
11629,11636,10709,10727,18
11629,11636,10758,10769,11
11629,11636,10771,10783,12
11629,11636,10787,10798,11
11629,11636,10800,10801,1
11629,11636,10839,10841,2
11629,11636,10845,10846,1
11629,11636,10853,10901,48
11629,11636,10903,10917,14
11629,11636,10919,10931,12
11629,11636,10996,11008,12
11629,11636,11042,11079,37
11629,11636,11105,11168,63
11629,11636,11181,11185,4
11629,11636,11187,11188,1
11629,11636,11196,11198,2
11629,11636,11292,11315,23
11629,11636,11455,11456,1
11629,11636,11458,11490,32
11629,11636,11492,11500,8
11629,11636,11503,11504,1
11629,11636,11506,11507,1
11629,11636,11641,11648,7
11629,11636,11651,11672,21
11629,11636,11680,11681,1
11629,11636,11785,11792,7
11629,11636,11798,11800,2
11629,11636,11811,11816,5
11629,11636,11851,11853,2
11629,11636,11863,11866,3
11629,11636,13450,13458,8
11629,11636,15155,15156,1
11629,11636,15171,15232,61
11629,11636,15251,15255,4
11629,11636,15262,15269,7
11629,11636,15276,15296,20
11629,11636,15300,15330,30
11629,11636,15340,15360,20
11629,11636,15362,15366,4
11629,11636,16089,16096,7
11629,11636,16098,16102,4
11629,11636,16176,16177,1
11629,11636,16179,16183,4
11629,11636,16188,16190,2
11629,11636,16194,16207,13
11629,11636,16242,16250,8
11629,11636,16252,16308,56
11629,11636,16311,16313,2
11629,11636,16626,16628,2
11629,11636,16951,17016,65
11629,11636,18003,18008,5
11629,11636,18045,18046,1
11629,11636,18049,18058,9
11629,11636,18069,18075,6
11629,11636,18078,18092,14
11629,11636,18094,18130,36
11629,11636,18132,18134,2
11629,11636,18157,18262,105
11629,11636,18264,18267,3
11629,11636,18269,18271,2
11629,11636,18315,18320,5
11629,11636,18322,18327,5
11629,11636,18348,18365,17
11629,11636,18831,18832,1
11629,11636,18834,18848,14
11629,11636,18901,18903,2
11629,11636,18907,18909,2
11629,11636,18982,19019,37
11629,11636,19021,19054,33
11629,11636,19506,19512,6
11629,11636,19523,19526,3
11629,11636,19540,19543,3
11629,11636,19547,19554,7
11629,11636,19561,19570,9
11629,11636,19580,19586,6
11629,11636,19588,19597,9
11629,11636,19843,19862,19
11629,11636,19895,19896,1
11629,11636,19901,19967,66
11629,11636,19973,19977,4
11629,11636,19979,19981,2
11629,11636,21681,21683,2
11629,11636,21687,21716,29
11629,11636,21734,21748,14
11629,11637,1007,1010,3
11629,11637,1012,1013,1
11629,11637,1020,1021,1
11629,11637,1024,1026,2
11629,11637,1046,1047,1
11629,11637,1049,1050,1
11629,11637,1226,1227,1
11629,11637,1229,1304,75
11629,11637,1368,1407,39
11629,11637,1409,1414,5
11629,11637,1435,1475,40
11629,11637,1485,1489,4
11629,11637,1492,1494,2
11629,11637,1513,1514,1
11629,11637,1553,1572,19
11629,11637,1592,1594,2
11629,11637,1598,1642,44
11629,11637,1645,1653,8
11629,11637,7777,7791,14
11629,11637,7793,7825,32
11629,11637,7855,7864,9
11629,11637,7867,7874,7
11629,11637,7886,7891,5
11629,11637,7894,8012,118
11629,11637,8027,8028,1
11629,11637,8030,8041,11
11629,11637,8065,8066,1
11629,11637,8069,8071,2
11629,11637,8087,8093,6
11629,11637,8098,8134,36
11629,11637,8136,8137,1
11629,11637,8148,8160,12
11629,11637,8487,8491,4
11629,11637,8495,8514,19
11629,11637,8518,8519,1
11629,11637,8521,8575,54
11629,11637,8577,8647,70
11629,11637,8663,8667,4
11629,11637,8669,8671,2
11629,11637,8674,8796,122
11629,11637,8810,8812,2
11629,11637,8817,8826,9
11629,11637,8831,8889,58
11629,11637,8894,8972,78
11629,11637,8976,8993,17
11629,11637,9021,9024,3
11629,11637,9229,9250,21
11629,11637,9254,9260,6
11629,11637,10895,10898,3
11629,11637,10910,10925,15
11629,11637,10927,10929,2
11629,11637,10993,11025,32
11629,11637,11036,11046,10
11629,11637,11050,11065,15
11629,11637,11286,11294,8
11629,11637,11296,11300,4
11629,11637,11302,11303,1
11629,11637,11308,11397,89
11629,11637,11399,11403,4
11629,11637,11406,11407,1
11629,11637,20371,20381,10
11629,11637,20384,20385,1
11629,11637,20389,20397,8
11629,11637,20401,20404,3
11629,11637,20417,20425,8
11629,11637,20435,20438,3
11629,11637,20441,20442,1
11629,11637,20470,20476,6
11629,11637,20481,20485,4
11629,11637,20515,20526,11
11629,11637,20529,20534,5
11629,11637,21174,21249,75
11629,11637,21267,21268,1
11629,11637,21270,21275,5
11629,11637,21398,21410,12
11629,11637,21414,21416,2
11629,11637,21475,21479,4
11629,11637,21485,21486,1
11629,11637,21488,21500,12
11629,11637,21512,21516,4
11629,11637,21540,21547,7
11629,11637,21551,21774,223
11629,11637,21776,21777,1
11629,11637,21783,21812,29
11629,11637,21814,21816,2
11629,11637,21846,21848,2
11629,11637,21871,21890,19
11629,11637,21893,21936,43
11629,11637,21978,21980,2
11629,11637,21996,21997,1
11629,11637,22000,22003,3
11629,11637,22027,22028,1
11629,11637,22030,22110,80
11629,11637,22754,22770,16
11629,11637,22799,22800,1
11629,11637,23150,23151,1
11629,11637,24670,24674,4
11629,11637,25300,25302,2
11629,11637,25329,25332,3
11629,11637,25338,25339,1
11629,11637,26952,26954,2
11629,11637,26965,27047,82
11629,11637,28235,28239,4
11629,11637,28253,28254,1
11629,11637,28308,28335,27
11629,11637,28341,28375,34
11629,11638,7724,7745,21
11629,11638,7756,7757,1
11629,11638,7760,7761,1
11629,11638,7928,7931,3
11629,11638,8484,8570,86
11629,11638,8781,8807,26
11629,11638,8812,8814,2
11629,11638,8816,9009,193
11629,11638,9016,9017,1
11629,11638,9020,9024,4
11629,11638,9027,9037,10
11629,11638,9039,9042,3
11629,11638,9046,9053,7
11629,11638,9063,9067,4
11629,11638,9086,9088,2
11629,11638,9090,9094,4
11629,11638,9159,9163,4
11629,11638,9167,9170,3
11629,11638,9182,9183,1
11629,11638,9186,9187,1
11629,11638,9190,9196,6
11629,11638,9199,9237,38
11629,11638,9293,9299,6
11629,11638,9304,9305,1
11629,11638,9307,9308,1
11629,11638,9311,9341,30
11629,11638,9361,9366,5
11629,11638,9368,9377,9
11629,11638,9384,9387,3
11629,11638,9393,9532,139
11629,11638,9590,9591,1
11629,11638,9594,9596,2
11629,11638,9603,9607,4
11629,11638,9625,9724,99
11629,11638,9792,9793,1
11629,11638,9795,9817,22
11629,11638,9819,9822,3
11629,11638,9824,9889,65
11629,11638,9891,9956,65
11629,11638,9958,9971,13
11629,11638,9988,9994,6
11629,11638,10154,10163,9
11629,11638,10391,10406,15
11629,11638,10544,10546,2
11629,11638,10562,10568,6
11629,11638,10573,10594,21
11629,11638,10718,10719,1
11629,11638,11043,11217,174
11629,11638,11242,11246,4
11629,11638,11255,11258,3
11629,11638,11264,11297,33
11629,11638,11413,11583,170
11629,11638,11591,11594,3
11629,11638,11598,11605,7
11629,11638,11629,11771,142
11629,11638,11883,11954,71
11629,11638,12020,12044,24
11629,11638,12074,12076,2
11629,11638,12078,12079,1
11629,11638,12093,12131,38
11629,11638,12224,12226,2
11629,11638,12230,12264,34
11629,11638,12548,12550,2
11629,11638,15943,16152,209
11629,11638,16154,16171,17
11629,11638,16175,16177,2
11629,11638,16181,16184,3
11629,11638,16186,16200,14
11629,11638,16204,16205,1
11629,11638,16253,16256,3
11629,11638,16273,16280,7
11629,11638,16494,16527,33
11629,11638,16529,16533,4
11629,11638,16551,16553,2
11629,11638,16561,16564,3
11629,11638,16573,16597,24
11629,11638,16601,16666,65
11629,11638,16684,16685,1
11629,11638,16813,16822,9
11629,11638,16825,16836,11
11629,11638,16838,16841,3
11629,11638,18142,18144,2
11629,11638,18155,18350,195
11629,11638,18545,18550,5
11629,11638,18552,18555,3
11629,11638,18840,18847,7
11629,11638,18868,18872,4
11629,11638,18879,18896,17
11629,11638,18991,19004,13
11629,11638,19027,19028,1
11629,11638,19081,19086,5
11629,11638,19089,19136,47
11629,11638,19142,19143,1
11629,11638,19957,19966,9
11629,11638,19972,19973,1
11629,11638,20533,20546,13
11629,11638,23730,23777,47
11629,11638,23779,23780,1
11629,11638,24042,24045,3
11629,11638,24049,24059,10
11629,11638,24061,24100,39
11629,11638,24111,24112,1
11629,11638,24205,24212,7
11629,11638,24236,24246,10
11629,11638,24307,24336,29
11629,11638,24338,24356,18
11629,11638,24363,24364,1
11629,11638,24366,24394,28
11629,11638,24398,24413,15
11629,11638,24415,24507,92
11629,11638,24535,24567,32
11629,11638,24615,24617,2
11629,11638,24625,24681,56
11629,11638,24687,24825,138
11629,11638,24827,24828,1
11629,11638,24832,24855,23
11629,11638,24858,24951,93
11629,11638,24958,24959,1
11629,11638,24980,25003,23
11629,11638,25005,25035,30
11629,11638,25042,25043,1
11629,11638,25048,25051,3
11629,11638,25053,25056,3
11629,11638,25071,25073,2
11629,11638,25081,25085,4
11629,11638,25160,25165,5
11629,11638,25225,25232,7
11629,11638,25234,25243,9
11629,11638,25265,25267,2
11629,11638,25362,25435,73
11629,11638,25455,25456,1
11629,11638,25485,25486,1
11629,11638,25790,25791,1
11629,11638,25795,25806,11
11629,11638,25809,25810,1
11629,11638,25812,25817,5
11629,11639,5248,5259,11
11629,11639,5264,5275,11
11629,11639,5287,5290,3
11629,11639,7923,7925,2
11629,11639,8239,8241,2
11629,11639,8247,8256,9
11629,11639,8258,8333,75
11629,11639,8335,8340,5
11629,11639,8343,8473,130
11629,11639,8475,8477,2
11629,11639,8479,8480,1
11629,11639,8612,8614,2
11629,11639,8622,8632,10
11629,11639,8650,8651,1
11629,11639,8653,8673,20
11629,11639,8680,8682,2
11629,11639,8684,8688,4
11629,11639,8765,8766,1
11629,11639,8775,8822,47
11629,11639,8824,8835,11
11629,11639,8847,8849,2
11629,11639,8855,8857,2
11629,11639,8866,8867,1
11629,11639,8870,8871,1
11629,11639,8874,8896,22
11629,11639,8921,8981,60
11629,11639,8985,8986,1
11629,11639,8988,8989,1
11629,11639,8998,9153,155
11629,11639,9183,9185,2
11629,11639,9208,9233,25
11629,11639,9237,9238,1
11629,11639,9243,9244,1
11629,11639,9258,9261,3
11629,11639,9265,9267,2
11629,11639,9270,9271,1
11629,11639,9286,9296,10
11629,11639,9299,9323,24
11629,11639,9328,9329,1
11629,11639,9371,9373,2
11629,11639,9378,9393,15
11629,11639,9402,9409,7
11629,11639,9412,9444,32
11629,11639,9449,9452,3
11629,11639,9531,9547,16
11629,11639,9594,9595,1
11629,11639,9597,9598,1
11629,11639,9600,9609,9
11629,11639,9623,9701,78
11629,11639,9712,9717,5
11629,11639,9931,9937,6
11629,11639,9939,9941,2
11629,11639,10007,10008,1
11629,11639,10023,10088,65
11629,11639,10108,10121,13
11629,11639,24318,24326,8
11629,11639,24329,24382,53
11629,11639,24442,24593,151
11629,11639,24599,24648,49
11629,11639,24650,24651,1
11629,11639,24702,24707,5
11629,11639,24710,24814,104
11629,11639,24816,24967,151
11629,11639,25444,25448,4
11629,11639,25509,25603,94
11629,11639,25605,25621,16
11629,11639,25623,25624,1
11629,11639,25628,25649,21
11629,11639,25695,25711,16
11629,11639,25722,25731,9
11629,11639,26229,26243,14
11629,11640,9884,9893,9
11629,11640,9910,9911,1
11629,11640,10773,10801,28
11629,11640,10806,10827,21
11629,11640,10829,10834,5
11629,11640,10837,10838,1
11629,11640,10841,10851,10
11629,11640,10874,10909,35
11629,11640,10921,10923,2
11629,11640,10927,10962,35
11629,11640,10965,10987,22
11629,11640,10993,10994,1
11629,11640,11026,11029,3
11629,11640,11309,11310,1
11629,11640,11313,11338,25
11629,11640,11340,11385,45
11629,11640,11900,11948,48
11629,11640,11965,11987,22
11629,11640,12015,12021,6
11629,11640,12034,12041,7
11629,11640,12092,12098,6
11629,11640,12102,12130,28
11629,11640,12132,12231,99
11629,11640,12240,12248,8
11629,11640,12671,12674,3
11629,11640,12679,12684,5
11629,11640,12781,12787,6
11629,11640,13394,13395,1
11629,11640,13403,13421,18
11629,11640,16837,16840,3
11629,11640,18196,18209,13
11629,11640,23738,23788,50
11629,11640,23844,23845,1
11629,11640,23874,23875,1
11629,11640,23883,23913,30
11629,11640,23925,23936,11
11629,11640,23938,23954,16
11629,11640,24305,24359,54
11629,11640,24362,24371,9
11629,11640,24374,24377,3
11629,11640,24383,24384,1
11629,11640,24387,24400,13
11629,11640,24403,24408,5
11629,11640,24412,24416,4
11629,11640,24683,24685,2
11629,11640,24688,24701,13
11629,11640,24706,24714,8
11629,11640,24722,24731,9
11629,11640,24821,24842,21
11629,11640,24845,24860,15
11629,11640,24888,24891,3
11629,11640,24908,24909,1
11629,11640,24957,24961,4
11629,11640,24964,25063,99
11629,11640,25070,25072,2
11629,11640,25074,25086,12
11629,11640,25091,25092,1
11629,11640,25098,25146,48
11629,11640,25152,25196,44
11629,11640,25201,25202,1
11629,11640,25208,25227,19
11629,11640,25243,25260,17
11629,11640,25265,25269,4
11629,11640,25314,25315,1
11629,11640,25364,25368,4
11629,11640,25370,25399,29
11629,11640,25407,25439,32
11629,11640,25448,25485,37
11629,11640,27845,27850,5
11629,11640,27855,28031,176
11630,11631,5510,5544,34
11630,11631,5546,5547,1
11630,11631,14200,14269,69
11630,11631,14273,14282,9
11630,11631,14293,14296,3
11630,11631,14303,14304,1
11630,11631,17050,17059,9
11630,11631,17061,17102,41
11630,11631,17412,17421,9
11630,11631,17424,17425,1
11630,11631,17460,17470,10
11630,11631,18002,18040,38
11630,11631,18251,18259,8
11630,11631,18307,18308,1
11630,11631,18312,18343,31
11630,11631,18351,18359,8
11630,11631,18614,18619,5
11630,11631,18621,18628,7
11630,11631,18632,18633,1
11630,11631,18635,18636,1
11630,11631,18678,18697,19
11630,11631,18705,18707,2
11630,11631,18735,18741,6
11630,11631,18783,18905,122
11630,11631,18912,18922,10
11630,11631,18945,18958,13
11630,11631,18960,18966,6
11630,11631,19129,19152,23
11630,11631,19281,19294,13
11630,11631,20467,20468,1
11630,11631,20547,20552,5
11630,11631,20556,20561,5
11630,11631,20589,20594,5
11630,11631,20607,20620,13
11630,11631,20622,20623,1
11630,11631,20626,20628,2
11630,11631,20630,20645,15
11630,11631,20647,20648,1
11630,11631,21333,21335,2
11630,11631,21405,21485,80
11630,11631,21659,21660,1
11630,11631,21662,21716,54
11630,11631,21725,21731,6
11630,11631,21734,21759,25
11630,11631,21761,21763,2
11630,11631,21766,21772,6
11630,11631,21776,21787,11
11630,11631,21805,21808,3
11630,11631,21812,21825,13
11630,11631,21829,21836,7
11630,11631,21839,21840,1
11630,11631,22127,22155,28
11630,11631,22164,22168,4
11630,11631,22170,22182,12
11630,11631,22185,22239,54
11630,11631,22258,22290,32
11630,11631,22292,22297,5
11630,11631,22301,22307,6
11630,11631,22312,22343,31
11630,11631,22348,22440,92
11630,11631,22450,22471,21
11630,11631,22475,22492,17
11630,11631,22494,22553,59
11630,11631,22569,22627,58
11630,11631,22632,22633,1
11630,11631,27283,27345,62
11630,11632,4297,4302,5
11630,11632,4306,4309,3
11630,11632,4333,4336,3
11630,11632,4346,4347,1
11630,11632,4442,4445,3
11630,11632,4452,4459,7
11630,11632,5025,5027,2
11630,11632,5030,5044,14
11630,11632,5063,5114,51
11630,11632,5121,5125,4
11630,11632,5132,5136,4
11630,11632,5173,5226,53
11630,11632,5231,5243,12
11630,11632,5410,5447,37
11630,11632,5450,5456,6
11630,11632,5458,5472,14
11630,11632,5500,5510,10
11630,11632,5555,5651,96
11630,11632,5689,5742,53
11630,11632,6064,6065,1
11630,11632,6145,6180,35
11630,11632,6204,6205,1
11630,11632,6219,6224,5
11630,11632,6233,6235,2
11630,11632,6239,6245,6
11630,11632,6247,6302,55
11630,11632,6310,6320,10
11630,11632,6322,6390,68
11630,11632,6394,6575,181
11630,11632,6629,6634,5
11630,11632,6636,6638,2
11630,11632,6642,6643,1
11630,11632,6645,6646,1
11630,11632,6652,6653,1
11630,11632,6655,6659,4
11630,11632,6679,6681,2
11630,11632,6695,6703,8
11630,11632,7196,7197,1
11630,11632,7202,7209,7
11630,11632,7217,7223,6
11630,11632,7252,7267,15
11630,11632,17589,17590,1
11630,11632,17593,17607,14
11630,11632,17614,17615,1
11630,11632,17623,17631,8
11630,11632,17634,17745,111
11630,11632,27302,27309,7
11630,11632,27320,27322,2
11630,11633,577,585,8
11630,11633,599,600,1
11630,11633,4365,4372,7
11630,11633,4375,4380,5
11630,11633,4483,4488,5
11630,11633,4490,4491,1
11630,11633,4516,4517,1
11630,11633,5115,5135,20
11630,11633,5137,5212,75
11630,11633,5598,5670,72
11630,11633,5676,5678,2
11630,11633,5686,5694,8
11630,11633,14875,14888,13
11630,11633,15461,15462,1
11630,11633,15634,15640,6
11630,11633,15642,15664,22
11630,11633,17126,17282,156
11630,11633,17293,17310,17
11630,11633,17314,17397,83
11630,11633,19097,19103,6
11630,11633,19105,19151,46
11630,11633,19153,19175,22
11630,11633,19177,19281,104
11630,11633,19487,19538,51
11630,11633,19540,19554,14
11630,11633,19558,19575,17
11630,11633,19579,19603,24
11630,11633,19607,19609,2
11630,11633,19627,19628,1
11630,11633,19719,19720,1
11630,11633,20061,20065,4
11630,11633,20116,20117,1
11630,11633,20122,20126,4
11630,11633,20155,20161,6
11630,11633,20165,20168,3
